Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-07-30,2.15,0.0,0.0,0.0,29.025,14.475000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,1.5750000000000002,0.0,0.0,0.0,30.0,16.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,1.6,1.075,0.0,0.0,30.275,19.175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,1.825,0.625,0.0,0.0,29.725,18.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,3.225,8.774999999999999,0.0,0.0,30.275,18.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,4.475,2.4749999999999996,0.0,0.0,22.925,14.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,1.875,0.0,0.0,0.0,25.825,12.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,1.95,13.8,0.0,0.0,22.35,16.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,2.8,0.125,0.0,0.0,25.7,16.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,2.425,0.0,0.0,0.0,27.475,14.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,1.425,0.0,0.0,0.0,27.9,14.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,1.525,1.325,0.0,0.0,29.45,15.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,2.325,0.325,0.0,0.0,27.775,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,3.0,0.0,0.0,0.0,26.675,16.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,1.475,0.0,0.0,0.0,27.8,13.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,1.625,0.125,0.0,0.0,28.625,17.925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,1.575,0.0,0.0,0.0,30.825,19.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,2.25,0.0,0.0,0.0,31.675,19.325000000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,4.625,17.0,0.0,0.0,31.549999999999997,22.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,3.125,0.0,0.0,0.0,29.150000000000002,19.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,1.95,0.575,0.0,0.0,30.15,18.225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,1.85,0.075,0.0,0.0,32.35,17.775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,2.825,3.25,0.0,0.0,31.65,20.975,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,3.775,20.15,0.0,0.0,28.05,18.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,2.85,0.0,0.0,0.0,25.95,14.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,1.825,0.0,0.0,0.0,25.675,12.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,2.075,0.0,0.0,0.0,24.75,12.225000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,2.575,0.0,0.0,0.0,25.975,12.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,2.35,0.0,0.0,0.0,27.25,14.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,2.2,2.6750000000000003,0.0,0.0,26.8,17.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,1.375,2.025,0.0,0.0,27.650000000000002,16.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,1.375,0.0,0.0,0.0,27.35,15.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,3.375,1.15,0.0,0.0,27.5,16.400000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,5.9,28.15,0.0,0.0,21.8,12.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,2.925,3.55,0.0,0.0,22.25,9.725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,2.15,0.0,0.0,0.0,27.775,12.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,4.575,1.3499999999999999,0.0,0.0,30.85,16.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,4.05,1.9,0.0,0.0,22.925,12.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,3.15,0.75,0.0,0.0,20.85,9.575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,2.0,4.0,0.0,0.0,20.7,8.775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,1.5,1.075,0.0,0.0,24.15,9.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-09,2.5,0.0,0.0,0.0,24.175,11.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,3.175,0.0,0.0,0.0,23.375,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,3.3,0.0,0.0,0.0,22.65,9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,3.8,4.175,0.0,0.0,24.175,12.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,2.375,4.05,0.0,0.0,18.6,15.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.925,0.2,0.0,0.0,25.425,14.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,1.5750000000000002,0.0,0.0,0.0,29.025,14.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,1.7,0.0,0.0,0.0,30.275,16.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,1.75,3.425,0.0,0.0,30.85,17.925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,1.6500000000000001,9.674999999999999,0.0,0.0,27.225,18.475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,1.6500000000000001,14.9,0.0,0.0,25.55,18.475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,2.15,0.0,0.0,0.0,31.675,17.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,1.125,0.0,0.0,0.0,33.05,20.275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.95,0.0,0.0,0.0,32.775,20.15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,1.35,0.0,0.0,0.0,32.375,18.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,1.5,0.0,0.0,0.0,32.225,18.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.975,0.0,0.0,0.0,32.1,17.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,1.125,0.0,0.0,0.0,32.5,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,3.575,0.325,0.0,0.0,27.75,15.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,2.975,0.0,0.0,0.0,23.05,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,3.225,0.0,0.0,0.0,24.85,10.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,3.25,0.0,0.0,0.0,21.8,8.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2.875,0.0,0.0,0.0,23.650000000000002,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,3.175,0.0,0.0,0.0,26.95,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,3.3,0.2,0.0,0.0,27.9,16.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,2.65,1.9749999999999999,0.0,0.0,27.075,17.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,1.625,0.0,0.0,0.0,25.55,16.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,2.4,3.625,0.0,0.0,25.125,15.725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,5.5,5.7250000000000005,0.0,0.0,28.6,16.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-08,2.725,10.049999999999999,0.0,0.0,22.65,13.725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,1.425,0.125,0.0,0.0,26.125,16.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,2.825,16.525,0.0,0.0,23.725,16.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,3.625,10.6,0.0,0.0,19.174999999999997,12.925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,1.6,0.075,0.0,0.0,16.65,12.925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,1.5,0.125,0.0,0.0,23.05,11.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,3.4,24.2,0.0,0.0,26.25,14.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,5.6,4.05,0.0,0.0,23.325,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,2.325,0.075,0.0,0.0,17.2,5.675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,2.475,0.0,0.0,0.0,19.7,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,3.0,0.0,0.0,0.0,21.125,5.550000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,2.25,0.0,0.0,0.0,22.625,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,1.775,0.0,0.0,0.0,24.85,8.200000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,3.225,0.0,0.0,0.0,24.725,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,4.05,7.5,0.0,0.0,24.45,14.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,4.225,25.849999999999998,0.0,0.0,17.35,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,5.275,5.8500000000000005,0.0,0.0,12.475000000000001,6.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,3.05,0.0,0.0,0.0,10.95,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,2.575,0.0,0.0,0.0,17.65,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,4.7,8.7,0.0,0.0,14.725,3.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,3.7,1.45,0.0,0.0,4.7,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,2.575,0.0,0.0,0.0,6.8,-0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,4.725,0.0,0.0,0.0,11.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,3.0500000000000003,0.0,0.0,0.0,7.1,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,3.325,5.125,0.0,0.0,13.325,2.525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,3.775,3.0,0.0,0.0,18.625,11.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,3.95,5.4750000000000005,0.0,0.0,16.15,8.725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,3.0500000000000003,1.6749999999999998,0.0,0.0,16.525,8.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,4.475,3.65,0.0,0.0,21.4,12.350000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,4.3,1.825,0.0,0.0,14.05,6.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,4.325,1.925,0.0,0.0,9.725,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,2.4499999999999997,0.0,0.0,0.0,10.950000000000001,0.3500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,3.425,0.0,0.0,0.0,12.225,-1.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,4.199999999999999,0.0,0.0,0.0,3.225,-3.675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,2.775,0.0,0.0,0.0,6.375,-4.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-12,2.075,1.4749999999999999,0.0,0.0,8.05,2.925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,2.3,0.075,0.0,0.0,8.075,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,2.625,0.0,0.0,0.0,10.825,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,4.1,11.225,0.0,0.0,10.425,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,3.125,0.0,0.0,0.0,5.4,-0.22500000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,4.199999999999999,4.075,0.0,0.0,11.95,-0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,6.825,22.875,0.0,0.0,14.975,4.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-19,4.75,0.0,0.0,0.0,4.725,-2.5250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,4.35,0.0,0.0,0.0,10.3,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,5.5,0.95,0.0,0.0,11.8,0.725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,2.625,0.0,0.0,0.0,4.6,-3.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-23,2.05,0.0,0.0,0.0,8.175,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,3.975,0.0,0.0,0.0,15.125,-1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,4.45,0.0,0.0,0.0,13.899999999999999,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26,1.75,0.0,0.0,0.0,11.1,-2.425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,2.75,0.0,0.0,0.0,16.65,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,4.475,0.0,0.0,0.0,17.9,5.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,2.1500000000000004,0.0,0.0,0.0,13.75,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,2.775,1.075,0.0,0.0,11.925,0.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.7,0.0,0.0,0.0,11.825,-2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02,1.1,0.0,0.0,0.0,13.775,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03,1.4500000000000002,0.0,0.0,0.0,15.3,-1.8750000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,5.625,1.075,0.0,0.0,18.475,6.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,6.75,11.0,0.0,0.0,14.975,-1.975,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,4.525,0.0,0.0,0.0,6.225,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,4.325,0.25,15.333333333333334,10.0,0.9999999999999999,-6.425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,3.1,0.0,0.0,0.0,0.8500000000000001,-8.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-09,4.475,1.975,52.333333333333336,10.0,0.85,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-10,4.225,0.0,0.0,50.0,4.2,-7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,3.675,0.2,3.3333333333333335,33.333333333333336,8.9,-5.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,5.975,0.45,22.0,0.0,3.9,-7.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,6.125,0.7,17.0,26.666666666666668,6.4,-7.525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,3.2,0.0,0.0,33.333333333333336,1.15,-5.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,3.875,0.125,3.3333333333333335,33.333333333333336,2.225,-5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-16,4.125,0.0,0.0,33.333333333333336,9.6,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,2.6,0.15,0.0,26.666666666666668,6.525,1.5500000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,4.075,0.4,0.0,10.0,8.625,4.725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,3.8,0.0,0.0,0.0,9.725000000000001,3.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,3.1,0.0,0.0,0.0,8.9,-1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,3.5,0.0,0.0,0.0,9.975000000000001,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,2.525,9.275,0.0,0.0,9.15,5.275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,4.125,12.65,0.0,0.0,6.1,-1.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,3.725,4.375,75.33333333333333,0.0,-0.22499999999999998,-6.550000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,5.375,0.2,16.0,60.0,-3.275,-9.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,3.775,0.2,5.0,50.0,-7.125,-13.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,3.65,0.45,7.666666666666667,43.333333333333336,-10.175,-17.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,2.375,0.2,3.3333333333333335,43.333333333333336,-6.425000000000001,-16.575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,2.6,1.65,17.0,60.0,-5.325,-9.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-30,4.45,0.375,28.666666666666668,60.0,-5.775,-15.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,3.433333333333333,0.275,9.333333333333334,60.0,-9.775,-17.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,4.1000000000000005,0.075,9.333333333333334,60.0,-12.275,-20.575000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,2.2750000000000004,0.0,0.0,60.0,-11.175,-22.675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,4.325,0.45,37.333333333333336,60.0,-4.5,-15.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,3.35,0.75,28.666666666666668,83.33333333333333,-8.475,-16.425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,2.275,0.95,24.666666666666668,100.0,-9.05,-16.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06,1.525,0.325,11.0,93.33333333333333,-7.825,-19.075000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,4.0,0.575,1.0,83.33333333333333,3.625,-14.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,3.5250000000000004,2.8666666666666667,7.666666666666667,76.66666666666667,3.1999999999999997,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,2.3666666666666667,0.075,0.0,66.66666666666667,2.675,-0.2250000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,4.525,0.4,0.0,66.66666666666667,13.75,1.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,5.35,10.05,0.0,0.0,16.25,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,7.725,11.75,50.666666666666664,0.0,3.65,-6.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,4.075,0.2,11.0,43.333333333333336,-5.875,-13.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,2.475,0.15,2.6666666666666665,36.666666666666664,-6.45,-16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,4.625,2.675,58.666666666666664,43.333333333333336,-2.7,-12.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,3.9,0.375,21.333333333333332,103.33333333333333,-11.0,-17.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,3.075,0.075,4.333333333333333,93.33333333333333,-7.7,-15.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,5.4,0.0,0.0,85.33333333333333,-1.3250000000000002,-11.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,5.4,0.0,0.0,60.0,3.9000000000000004,-5.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,4.225,0.0,0.0,20.0,7.475,0.20000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,2.475,0.7749999999999999,0.0,0.0,11.25,4.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,5.85,10.225,0.0,0.0,13.75,5.425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,5.8,0.875,13.666666666666666,0.0,6.4,-0.09999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,3.1,0.25,3.3333333333333335,10.0,1.5750000000000002,-3.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,3.125,0.0,0.0,10.0,8.75,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,5.325,0.075,0.0,0.0,13.9,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,4.0,6.75,0.0,0.0,11.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,1.775,0.0,0.0,0.0,11.125,-2.7249999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,5.125,0.15,4.333333333333333,0.0,2.375,-3.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,3.075,0.0,0.0,0.0,0.5999999999999999,-6.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,5.875,0.0,0.0,0.0,10.0,-1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,5.2749999999999995,1.9,18.0,0.0,5.15,-8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,3.25,0.25,14.333333333333334,26.666666666666668,-5.175,-12.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,4.2,0.2,5.0,16.666666666666668,4.025,-7.675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,5.175,3.8,39.0,43.333333333333336,4.325,-8.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,2.7,1.325,14.333333333333334,43.333333333333336,-4.225,-14.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,2.55,1.975,9.333333333333334,50.0,-1.9,-8.525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,3.8,6.425,28.666666666666668,66.66666666666667,-2.175,-8.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,2.15,0.25,5.0,60.0,-1.3250000000000002,-11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,3.0,4.775,87.33333333333333,83.33333333333333,8.775,-3.775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,3.45,0.85,0.0,126.66666666666667,2.5500000000000003,-1.9000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,3.675,9.725,21.333333333333332,126.66666666666667,0.07499999999999984,-6.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,3.25,0.0,0.0,110.0,2.25,-10.575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,2.725,0.0,0.0,110.0,5.275,-7.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,3.425,7.05,0.0,100.0,12.375,0.7499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,5.425,4.05,0.0,76.66666666666667,17.075,10.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,4.475,11.175,0.0,50.0,12.1,-2.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,2.575,5.4,23.0,43.333333333333336,2.925,-3.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,3.55,0.0,0.0,60.0,7.775,-4.199999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,5.825,17.65,0.0,43.333333333333336,20.0,6.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,6.525,33.2,0.0,0.0,22.65,11.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,4.9,22.725,0.0,0.0,13.075,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,4.35,13.6,0.0,0.0,8.775,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,3.525,17.6,0.0,0.0,13.05,5.825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
