Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-10-03,3.6363636363636362,0.07272727272727274,0.0,0.0,20.775,28.527272727272727,15.563636363636363
2017-10-04,2.772727272727273,5.490909090909091,0.0,0.0,21.5,25.70909090909091,18.427272727272726
2017-10-05,1.8181818181818181,17.763636363636365,0.0,0.0,20.275,23.69090909090909,17.37272727272727
2017-10-06,2.3545454545454545,3.472727272727273,0.0,0.0,19.35,24.336363636363636,17.11818181818182
2017-10-07,5.972727272727273,7.2,0.0,0.0,22.225,29.018181818181816,16.427272727272726
2017-10-08,2.8363636363636364,2.9181818181818184,0.0,0.0,17.9,21.972727272727273,11.927272727272726
2017-10-09,1.4454545454545455,0.05454545454545454,0.0,0.0,19.275,24.5,15.418181818181818
2017-10-10,2.9,12.563636363636363,0.0,0.0,18.875,23.027272727272727,14.990909090909092
2017-10-11,3.709090909090909,7.136363636363637,0.0,0.0,15.725000000000001,19.30909090909091,12.672727272727274
2017-10-12,1.6090909090909091,0.12727272727272726,0.0,0.0,13.7,17.11818181818182,12.227272727272727
2017-10-13,1.8454545454545455,0.045454545454545456,0.0,0.0,16.599999999999998,22.981818181818184,12.963636363636363
2017-10-14,3.527272727272728,9.49090909090909,0.0,0.0,19.1,27.181818181818183,14.754545454545456
2017-10-15,5.809090909090909,6.218181818181819,0.0,0.0,18.375,22.818181818181817,9.354545454545455
2017-10-16,2.1454545454545455,0.14545454545454548,0.0,0.0,11.25,16.80909090909091,5.309090909090909
2017-10-17,2.963636363636364,0.0,0.0,0.0,11.1,19.727272727272727,4.536363636363636
2017-10-18,3.2363636363636363,0.0,0.0,0.0,12.45,20.981818181818184,4.790909090909091
2017-10-19,2.381818181818182,0.0,0.0,0.0,14.775,22.972727272727273,8.081818181818182
2017-10-20,2.1818181818181817,0.0,0.0,0.0,15.175,24.827272727272728,7.627272727272728
2017-10-21,3.5181818181818185,0.0,0.0,0.0,16.775,24.527272727272727,10.763636363636364
2017-10-22,4.7272727272727275,3.027272727272727,0.0,0.0,19.075,25.40909090909091,14.245454545454548
2017-10-23,4.2,18.099999999999998,0.0,0.0,15.625,18.481818181818184,9.372727272727273
2017-10-24,5.490909090909091,4.409090909090909,0.0,0.0,9.225,10.454545454545455,5.627272727272727
2017-10-25,2.9272727272727277,0.05454545454545454,0.0,0.0,6.65,9.990909090909092,1.0272727272727271
2017-10-26,3.1181818181818186,0.0,0.0,0.0,6.025,16.61818181818182,-0.4
2017-10-27,4.1454545454545455,4.636363636363637,0.0,0.0,8.625,13.581818181818182,2.6727272727272724
2017-10-28,3.627272727272727,0.0,0.0,0.0,3.175,4.745454545454546,2.0181818181818185
2017-10-29,2.609090909090909,0.0,0.0,0.0,3.65,6.163636363636363,-0.8363636363636363
2017-10-30,4.8545454545454545,1.5999999999999999,0.0,0.0,4.45,8.481818181818182,0.045454545454545414
2017-10-31,3.163636363636364,0.0,0.0,0.0,3.725,6.109090909090909,0.17272727272727273
2017-11-01,3.1363636363636362,12.30909090909091,0.0,0.0,3.8249999999999997,12.772727272727273,1.2818181818181817
2017-11-02,4.036363636363636,7.3,0.0,0.0,13.5,18.427272727272726,12.30909090909091
2017-11-03,4.2727272727272725,1.3727272727272728,0.0,0.0,12.649999999999999,16.01818181818182,6.509090909090909
2017-11-04,3.227272727272727,0.9090909090909091,0.0,0.0,9.225000000000001,15.80909090909091,5.909090909090909
2017-11-05,4.363636363636363,30.55454545454546,0.0,0.0,16.5,20.90909090909091,11.209090909090909
2017-11-06,4.1454545454545455,0.38181818181818183,0.0,0.0,10.2,11.481818181818182,6.254545454545454
2017-11-07,4.5181818181818185,1.9,0.0,0.0,6.925,9.799999999999999,4.709090909090909
2017-11-08,1.981818181818182,0.0,0.0,0.0,5.5,10.700000000000001,-0.4454545454545455
2017-11-09,3.8272727272727276,0.0,0.0,0.0,3.925,11.772727272727273,-1.9909090909090912
2017-11-10,4.1454545454545455,0.0,0.0,0.0,-0.17500000000000004,1.4909090909090907,-4.345454545454545
2017-11-11,2.909090909090909,0.0,0.0,0.0,-1.25,5.363636363636363,-4.745454545454546
2017-11-12,2.1,2.6727272727272724,0.0,0.0,3.475,6.072727272727272,0.7363636363636363
2017-11-13,1.8727272727272726,0.07272727272727274,0.0,0.0,4.5,7.7272727272727275,1.0909090909090908
2017-11-14,2.6636363636363636,0.0,0.0,0.0,3.8499999999999996,10.718181818181817,-1.6727272727272726
2017-11-15,4.8,13.227272727272727,0.0,0.0,6.800000000000001,9.954545454545455,4.2272727272727275
2017-11-16,3.71,0.02727272727272727,0.0,0.0,3.9499999999999997,5.5600000000000005,-0.13000000000000003
2017-11-17,4.745454545454546,3.590909090909091,0.0,0.0,3.275,10.454545454545455,0.14545454545454545
2017-11-18,6.890909090909091,31.363636363636363,0.0,0.0,10.8,15.845454545454546,3.772727272727273
2017-11-19,5.127272727272727,0.0,0.0,0.0,2.8,4.390909090909091,-2.563636363636364
2017-11-20,5.118181818181818,0.0,0.0,0.0,1.5,10.0,-3.5818181818181816
2017-11-21,5.845454545454545,0.8727272727272727,0.0,0.0,6.275,11.363636363636363,-0.35454545454545455
2017-11-22,2.2818181818181817,0.0,0.0,0.0,1.025,3.8818181818181823,-3.8818181818181823
2017-11-23,2.5636363636363635,0.0,0.0,0.0,0.8,7.363636363636363,-2.9818181818181815
2017-11-24,4.790909090909091,0.0,0.0,0.0,4.6,14.581818181818182,-1.3454545454545455
2017-11-25,4.663636363636363,0.0,0.0,0.0,9.65,12.772727272727273,1.0999999999999999
2017-11-26,2.1636363636363636,0.0,0.0,0.0,3.3,10.045454545454545,-3.790909090909091
2017-11-27,3.1727272727272724,0.0,0.0,0.0,6.15,16.30909090909091,0.2818181818181818
2017-11-28,5.3,0.0,0.0,0.0,11.525,17.90909090909091,6.9818181818181815
2017-11-29,2.563636363636364,0.0,0.0,0.0,8.775,13.018181818181818,1.8272727272727274
2017-11-30,2.9272727272727277,1.8181818181818181,0.0,0.0,7.6,11.763636363636364,0.045454545454545414
2017-12-01,0.8,0.0,0.0,0.0,3.625,11.436363636363636,-2.963636363636364
2017-12-02,1.3363636363636362,0.0,0.0,0.0,4.7,12.9,-1.7363636363636366
2017-12-03,1.7181818181818185,0.0,0.0,0.0,5.525,14.545454545454545,-2.2818181818181817
2017-12-04,6.409090909090909,0.41818181818181815,0.0,0.0,10.325,17.51818181818182,6.181818181818182
2017-12-05,7.3,5.2,0.0,0.0,7.875,15.30909090909091,-1.7727272727272727
2017-12-06,5.263636363636364,0.0,0.0,0.0,0.35,5.509090909090909,-2.772727272727273
2017-12-07,4.790909090909091,0.09090909090909091,12.25,6.0,-2.125,0.5727272727272728,-7.027272727272727
2017-12-08,3.6454545454545455,0.0,0.0,0.0,-5.25,0.4818181818181818,-9.9
2017-12-09,5.1000000000000005,1.0,49.25,6.0,-2.925,0.5818181818181818,-5.545454545454546
2017-12-10,4.509090909090909,0.0,0.0,36.0,-2.75,2.9272727272727277,-7.718181818181819
2017-12-11,3.9454545454545453,0.1,2.5,25.0,-0.02499999999999991,6.736363636363635,-6.163636363636363
2017-12-12,6.2272727272727275,0.2818181818181818,25.5,0.0,-0.95,2.3181818181818183,-7.918181818181818
2017-12-13,6.572727272727272,0.5818181818181818,18.5,27.5,-3.675,5.409090909090909,-8.581818181818182
2017-12-14,2.9545454545454546,0.0,0.75,32.5,-2.55,-0.2727272727272727,-7.1909090909090905
2017-12-15,4.3545454545454545,0.045454545454545456,2.5,32.5,-3.325,0.8727272727272729,-6.363636363636363
2017-12-16,4.654545454545455,0.0,0.0,32.5,2.4,9.618181818181817,-1.4363636363636365
2017-12-17,2.9,0.5454545454545454,0.0,20.0,2.325,6.209090909090909,1.190909090909091
2017-12-18,4.5,0.23636363636363636,0.0,7.5,5.475,8.072727272727274,4.336363636363637
2017-12-19,4.327272727272727,0.0,0.0,0.0,5.95,8.881818181818183,2.8272727272727276
2017-12-20,2.872727272727273,0.0,0.0,0.0,3.75,7.381818181818182,-1.4909090909090907
2017-12-21,3.3909090909090907,0.02727272727272727,0.0,0.0,1.9,8.981818181818182,-2.6727272727272724
2017-12-22,2.8909090909090907,2.3363636363636364,0.0,0.0,6.2,9.090909090909092,3.2818181818181817
2017-12-23,3.7363636363636363,10.463636363636363,7.75,0.0,2.175,3.8363636363636364,-1.718181818181818
2017-12-24,3.6636363636363636,3.5727272727272723,82.5,6.0,-2.075,-0.6636363636363636,-6.863636363636363
2017-12-25,5.954545454545454,0.07272727272727274,14.75,58.0,-6.55,-4.863636363636363,-10.4
2017-12-26,3.772727272727273,0.19090909090909092,3.6,56.0,-10.475,-8.79090909090909,-16.990909090909092
2017-12-27,2.9454545454545453,0.16363636363636364,5.75,48.0,-14.925,-11.427272727272728,-19.636363636363637
2017-12-28,2.4454545454545453,0.21818181818181817,7.0,48.0,-13.4,-7.836363636363637,-17.636363636363637
2017-12-29,2.8545454545454545,2.0818181818181816,35.0,68.0,-8.7,-7.2272727272727275,-9.981818181818182
2017-12-30,4.672727272727273,0.13636363636363635,23.5,97.5,-9.05,-7.681818181818182,-17.78181818181818
2017-12-31,3.05,0.4636363636363637,11.5,90.0,-13.825,-11.118181818181817,-19.06
2018-01-01,4.1,0.02727272727272727,7.0,85.0,-15.975,-15.118181818181819,-22.263636363636365
2018-01-02,2.790909090909091,0.0,0.0,85.0,-18.65,-12.736363636363636,-24.236363636363638
2018-01-03,4.745454545454546,0.16363636363636364,32.25,85.0,-11.8,-6.2,-16.463636363636365
2018-01-04,3.627272727272727,0.3181818181818182,27.25,107.5,-10.8,-9.940000000000001,-17.490000000000002
2018-01-05,2.872727272727273,0.34545454545454546,19.75,96.0,-12.975,-10.863636363636363,-18.87272727272727
2018-01-06,1.5545454545454547,0.11818181818181818,9.0,115.0,-13.95,-9.200000000000001,-20.672727272727272
2018-01-07,4.972727272727273,0.6181818181818182,0.75,107.5,-8.6,2.290909090909091,-15.263636363636364
2018-01-08,4.554545454545455,3.17,13.25,90.0,1.475,2.4272727272727272,-0.5545454545454546
2018-01-09,2.5100000000000002,0.0,0.0,62.5,-0.050000000000000044,2.127272727272727,-1.4727272727272727
2018-01-10,4.890909090909091,0.5272727272727272,0.0,57.5,4.35,13.45,1.31
2018-01-11,5.809090909090909,11.372727272727273,0.0,0.0,13.075,15.0,5.463636363636364
2018-01-12,8.027272727272727,8.799999999999999,43.25,0.0,0.6,5.672727272727273,-7.318181818181818
2018-01-13,3.790909090909091,0.1,9.0,40.0,-7.95,-6.35,-14.169999999999998
2018-01-14,2.7545454545454544,0.1,5.25,35.0,-12.0,-6.590000000000001,-17.46
2018-01-15,4.845454545454545,2.018181818181818,59.75,45.0,-6.875,-3.5818181818181816,-13.990909090909092
2018-01-16,3.909090909090909,0.045454545454545456,4.5,85.0,-14.55,-12.727272727272727,-19.554545454545455
2018-01-17,3.3818181818181823,0.02727272727272727,3.25,85.0,-12.425,-7.627272727272728,-17.072727272727274
2018-01-18,5.9363636363636365,0.0,0.0,57.2,-8.525,-1.4545454545454546,-12.02727272727273
2018-01-19,6.054545454545454,0.0,0.0,40.0,-2.7,3.2363636363636363,-6.136363636363637
2018-01-20,4.545454545454546,0.1,0.0,28.0,2.3,6.254545454545454,-0.5909090909090909
2018-01-21,2.9454545454545453,0.4272727272727272,0.0,0.0,5.675000000000001,9.936363636363636,3.790909090909091
2018-01-22,6.036363636363637,9.581818181818182,0.0,0.0,10.125,12.618181818181819,4.327272727272727
2018-01-23,5.718181818181818,1.8181818181818181,10.25,0.0,3.5,5.33,-0.2636363636363636
2018-01-24,3.4181818181818184,0.2727272727272727,3.75,6.0,-0.5750000000000001,0.14000000000000004,-3.1181818181818177
2018-01-25,3.690909090909091,0.0,0.0,7.5,-0.22499999999999998,7.2272727272727275,-4.654545454545455
2018-01-26,5.736363636363636,0.05454545454545454,0.0,0.0,5.45,13.336363636363636,0.7363636363636363
2018-01-27,4.290909090909091,6.172727272727272,0.0,0.0,9.0,10.618181818181817,-1.290909090909091
2018-01-28,1.481818181818182,0.0,0.0,0.0,2.6999999999999997,10.918181818181818,-3.8818181818181823
2018-01-29,5.327272727272727,0.10909090909090909,6.5,0.0,0.04999999999999993,1.8909090909090909,-3.8818181818181823
2018-01-30,3.309090909090909,0.0,0.0,0.0,-3.45,-0.36363636363636365,-7.381818181818182
2018-01-31,6.236363636363635,0.0,0.0,0.0,1.7750000000000001,8.89090909090909,-1.4181818181818182
2018-02-01,5.654545454545455,0.41818181818181815,13.5,0.0,1.475,4.918181818181818,-9.754545454545454
2018-02-02,3.8454545454545452,0.09090909090909091,10.75,20.0,-9.2,-5.718181818181818,-12.872727272727273
2018-02-03,5.718181818181818,0.07272727272727274,3.75,12.5,-4.725,3.1818181818181817,-7.218181818181818
2018-02-04,5.6000000000000005,1.9545454545454546,38.25,32.5,0.45,3.727272727272727,-9.190909090909091
2018-02-05,2.8272727272727276,1.4090909090909092,26.75,32.5,-10.0,-4.745454545454545,-16.263636363636365
2018-02-06,2.536363636363636,0.9454545454545454,24.25,70.0,-6.35,-3.590909090909091,-10.4
2018-02-07,4.2,1.2636363636363634,26.0,75.0,-5.0,-2.354545454545455,-8.881818181818183
2018-02-08,2.8000000000000003,0.09090909090909091,3.75,57.5,-7.574999999999999,-2.1999999999999997,-12.481818181818182
2018-02-09,3.809090909090909,2.8000000000000003,71.75,82.5,-0.42500000000000004,8.236363636363636,-3.4272727272727277
2018-02-10,4.172727272727273,0.10909090909090909,0.75,102.5,-0.6000000000000001,0.7545454545454546,-3.036363636363636
2018-02-11,4.318181818181818,3.1181818181818177,15.25,95.0,-2.95,-1.281818181818182,-6.409090909090909
2018-02-12,3.1,0.0,0.0,82.5,-5.375,1.6909090909090911,-11.781818181818181
2018-02-13,3.3181818181818183,0.0,0.0,82.5,-3.875,4.8,-8.536363636363635
2018-02-14,3.5181818181818185,2.6636363636363636,0.0,75.0,3.65,11.572727272727272,0.5909090909090909
2018-02-15,4.8,14.2,0.0,57.5,11.8,16.363636363636363,10.009090909090908
2018-02-16,4.309090909090909,4.163636363636363,0.0,37.5,5.825,10.554545454545455,-2.5272727272727273
2018-02-17,3.1636363636363636,2.609090909090909,29.25,32.5,-1.275,2.3272727272727276,-4.463636363636364
2018-02-18,4.127272727272727,0.0,0.0,57.5,0.7,7.118181818181818,-3.690909090909091
2018-02-19,5.590909090909091,18.554545454545455,0.0,32.5,9.45,18.381818181818183,5.3545454545454545
2018-02-20,7.090909090909091,19.12727272727273,0.0,0.0,18.075,22.572727272727274,13.136363636363637
2018-02-21,4.972727272727273,23.55454545454546,0.0,0.0,7.375,15.054545454545455,1.936363636363636
2018-02-22,5.463636363636364,5.927272727272728,0.0,0.0,3.55,7.4363636363636365,1.8909090909090909
2018-02-23,4.081818181818182,4.890909090909091,0.0,0.0,7.375,12.463636363636363,5.0181818181818185
2018-02-24,4.8,31.70909090909091,0.0,0.0,6.324999999999999,11.663636363636364,4.6454545454545455
2018-02-25,6.090909090909091,0.5727272727272728,0.0,0.0,7.275,14.245454545454544,1.6272727272727272
2018-02-26,2.090909090909091,0.0,0.0,0.0,4.699999999999999,12.372727272727273,-1.7545454545454546
2018-02-27,3.8818181818181823,0.0,0.0,0.0,7.6000000000000005,16.28181818181818,0.3363636363636363
2018-02-28,3.427272727272727,2.372727272727273,0.0,0.0,11.5,15.054545454545455,8.336363636363636
2018-03-01,5.5636363636363635,15.363636363636363,0.0,0.0,9.075,12.427272727272726,1.1818181818181819
2018-03-02,3.909090909090909,0.0,0.0,0.0,3.5,8.718181818181819,-0.8545454545454546
2018-03-03,2.8000000000000003,0.0,0.0,0.0,2.625,9.39090909090909,-2.8181818181818183
2018-03-04,4.636363636363637,0.0,0.0,0.0,3.25,9.799999999999999,-2.118181818181818
2018-03-05,6.154545454545455,1.5909090909090908,3.25,0.0,3.025,7.0181818181818185,-6.055761952500853e-17
2018-03-06,4.236363636363636,1.0454545454545454,2.0,0.0,4.025,10.554545454545455,-0.9454545454545454
2018-03-07,5.818181818181818,0.4454545454545455,16.0,7.5,0.85,2.6636363636363636,-1.6909090909090911
2018-03-08,4.845454545454546,0.1272727272727273,7.75,12.5,-1.9249999999999998,-0.30000000000000004,-4.590909090909091
2018-03-09,2.7818181818181817,0.09090909090909091,0.0,7.5,-0.9,4.909090909090909,-5.5181818181818185
2018-03-10,2.9818181818181815,0.02727272727272727,0.0,0.0,1.2500000000000002,7.9363636363636365,-3.9454545454545458
2018-03-11,4.472727272727273,1.6363636363636365,10.2,0.0,1.4249999999999998,5.872727272727272,-2.4909090909090907
2018-03-12,3.590909090909091,0.07272727272727274,2.0,0.0,0.04999999999999999,4.545454545454546,-4.381818181818182
2018-03-13,4.9363636363636365,0.5363636363636364,28.0,12.5,0.04999999999999996,4.081818181818182,-4.290909090909091
2018-03-14,4.963636363636363,0.0,0.0,12.5,-0.8499999999999999,5.809090909090909,-5.454545454545454
2018-03-15,4.5181818181818185,0.0,0.0,0.0,4.575,11.763636363636364,-0.8818181818181817
2018-03-16,4.1454545454545455,0.16363636363636364,0.0,0.0,1.4999999999999998,7.009090909090909,-4.1090909090909085
2018-03-17,3.909090909090909,3.7818181818181817,1.6,0.0,3.55,6.845454545454545,-1.0090909090909093
2018-03-18,1.8,0.0,0.0,0.0,3.7,13.127272727272727,-4.163636363636363
2018-03-19,5.545454545454546,1.9636363636363638,0.0,0.0,6.125,14.109090909090908,0.3545454545454545
2018-03-20,6.681818181818182,2.536363636363636,9.2,0.0,2.325,5.918181818181818,-2.1999999999999997
2018-03-21,5.118181818181818,0.5,8.0,6.0,1.475,7.409090909090909,-2.4363636363636365
2018-03-22,3.190909090909091,0.0,0.0,0.0,1.85,8.936363636363636,-4.890909090909091
2018-03-23,2.790909090909091,0.5818181818181819,0.0,0.0,3.3,9.545454545454545,-2.7818181818181817
2018-03-24,6.845454545454545,9.799999999999999,51.8,10.0,2.1750000000000003,5.0636363636363635,-0.8454545454545456
2018-03-25,6.672727272727273,0.0,0.0,40.0,1.725,7.490909090909091,-3.290909090909091
2018-03-26,4.890909090909091,1.8727272727272728,0.0,16.0,4.575,12.681818181818182,-1.781818181818182
2018-03-27,4.472727272727273,20.636363636363637,0.0,0.0,10.225,12.872727272727273,7.672727272727273
2018-03-28,1.8727272727272728,3.5,0.0,0.0,8.575,11.654545454545454,6.572727272727272
2018-03-29,3.7636363636363637,23.781818181818178,0.0,0.0,9.399999999999999,11.163636363636364,5.918181818181818
2018-03-30,3.027272727272727,0.4636363636363636,0.0,0.0,5.975,10.254545454545454,1.8909090909090909
2018-03-31,5.627272727272727,1.9454545454545453,0.0,0.0,6.575,13.218181818181819,0.6363636363636364
2018-04-01,3.7545454545454544,3.927272727272727,11.2,0.0,3.975,6.509090909090909,-1.3363636363636364
2018-04-02,3.4818181818181815,3.4272727272727277,0.0,6.0,1.125,7.5181818181818185,-3.3909090909090907
2018-04-03,6.036363636363637,42.77272727272727,0.0,0.0,8.924999999999999,17.463636363636365,4.409090909090909
2018-04-04,7.509090909090909,0.3272727272727272,5.75,0.0,2.9,4.7299999999999995,-1.9100000000000001
2018-04-05,2.5818181818181816,0.23636363636363636,4.0,0.0,1.175,8.536363636363637,-3.6818181818181817
2018-04-06,5.554545454545455,0.23636363636363636,2.75,0.0,5.225,9.5,-2.0272727272727273
2018-04-07,3.7545454545454544,0.045454545454545456,1.6,0.0,-0.275,4.5,-3.9909090909090907
2018-04-08,1.6363636363636365,0.16363636363636364,0.0,0.0,-0.5249999999999999,5.3545454545454545,-5.854545454545455
2018-04-09,2.0727272727272728,0.9636363636363636,5.25,0.0,2.425,5.554545454545455,-0.7181818181818183
2018-04-10,2.2818181818181817,0.0,0.0,0.0,2.6,6.372727272727272,-2.5818181818181816
2018-04-11,4.945454545454545,0.0,0.0,0.0,6.975,18.163636363636364,-0.0454545454545455
2018-04-12,6.636363636363637,0.5727272727272728,0.0,0.0,16.625,25.372727272727275,10.954545454545455
2018-04-13,5.9363636363636365,0.07272727272727274,0.0,0.0,18.975,24.854545454545452,14.863636363636363
2018-04-14,5.654545454545455,15.1,0.0,0.0,14.275,19.40909090909091,8.5
2018-04-15,5.318181818181818,14.909090909090908,0.0,0.0,6.85,11.318181818181818,2.272727272727273
2018-04-16,6.781818181818181,0.5818181818181819,4.0,0.0,1.2750000000000001,2.627272727272727,-1.2727272727272727
2018-04-17,4.927272727272728,0.0,0.0,0.0,1.8250000000000002,7.536363636363637,-1.4363636363636365
2018-04-18,5.027272727272727,0.6,0.0,0.0,5.425,15.5,-0.5
2018-04-19,5.636363636363637,0.7909090909090909,6.25,0.0,5.55,12.263636363636364,0.8818181818181817
2018-04-20,2.627272727272727,0.0,0.0,0.0,7.1,16.21818181818182,-1.6363636363636365
2018-04-21,3.1090909090909093,0.0,0.0,0.0,9.425,16.054545454545455,2.1363636363636362
2018-04-22,4.809090909090909,0.07272727272727274,0.0,0.0,12.175,19.099999999999998,6.818181818181818
2018-04-23,4.754545454545454,7.109090909090909,0.0,0.0,12.65,17.772727272727273,7.463636363636363
2018-04-24,3.272727272727273,2.0727272727272723,0.0,0.0,12.7,14.9,10.718181818181817
2018-04-25,4.218181818181818,0.0,0.0,0.0,12.774999999999999,17.818181818181817,5.509090909090909
2018-04-26,1.8454545454545455,0.0,0.0,0.0,10.575,18.927272727272726,2.036363636363636
2018-04-27,4.009090909090909,0.8545454545454544,0.0,0.0,11.950000000000001,18.181818181818183,4.790909090909091
2018-04-28,5.9363636363636365,0.17272727272727273,0.0,0.0,9.5,13.645454545454545,2.790909090909091
2018-04-29,1.9454545454545453,0.0,0.0,0.0,7.45,16.518181818181816,-0.6454545454545454
2018-04-30,2.9272727272727277,0.0,0.0,0.0,12.15,23.372727272727275,1.1363636363636365
2018-05-01,4.5181818181818185,0.0,0.0,0.0,18.825,28.08181818181818,8.69090909090909
2018-05-02,6.3,6.490909090909091,0.0,0.0,22.900000000000002,29.69090909090909,16.772727272727273
2018-05-03,5.109090909090909,11.254545454545454,0.0,0.0,21.45,23.981818181818184,17.827272727272728
2018-05-04,5.581818181818182,0.6272727272727273,0.0,0.0,20.175,24.4,13.336363636363636
2018-05-05,1.8909090909090909,0.0,0.0,0.0,18.1,23.79090909090909,11.363636363636363
2018-05-06,3.4545454545454546,0.881818181818182,0.0,0.0,18.575,27.00909090909091,11.0
2018-05-07,3.0,0.0,0.0,0.0,16.575,23.072727272727274,9.1
2018-05-08,1.6727272727272728,0.0,0.0,0.0,17.55,26.281818181818185,8.118181818181817
2018-05-09,5.263636363636364,4.800000000000001,0.0,0.0,19.925,28.20909090909091,11.10909090909091
2018-05-10,3.6727272727272724,1.018181818181818,0.0,0.0,20.725,26.218181818181815,14.236363636363636
2018-05-11,4.836363636363637,0.1,0.0,0.0,17.825,25.354545454545452,13.254545454545456
2018-05-12,3.8454545454545452,0.7363636363636363,0.0,0.0,18.025,25.145454545454548,14.890909090909092
2018-05-13,3.3363636363636364,1.5454545454545454,0.0,0.0,19.425,28.89090909090909,14.636363636363637
2018-05-14,3.4454545454545453,8.636363636363637,0.0,0.0,22.375,31.063636363636363,17.154545454545453
2018-05-15,3.309090909090909,4.890909090909091,0.0,0.0,22.674999999999997,27.41818181818182,17.427272727272726
2018-05-16,2.8454545454545457,2.7545454545454544,0.0,0.0,20.525,26.472727272727273,16.20909090909091
2018-05-17,3.9,0.2727272727272727,0.0,0.0,21.125,28.336363636363636,14.2
2018-05-18,4.7727272727272725,6.909090909090909,0.0,0.0,19.35,22.71818181818182,16.2
2018-05-19,3.2181818181818183,3.7399999999999998,0.0,0.0,19.575,25.663636363636364,16.7
2018-05-20,2.5,1.0,0.0,0.0,19.825000000000003,26.472727272727273,15.254545454545456
2018-05-21,2.936363636363636,4.918181818181818,0.0,0.0,19.45,25.254545454545454,16.663636363636364
2018-05-22,3.2181818181818183,0.19090909090909092,0.0,0.0,20.5,27.718181818181815,16.009090909090908
2018-05-23,2.145454545454545,0.0,0.0,0.0,20.35,27.927272727272726,13.181818181818182
2018-05-24,1.6909090909090911,0.0,0.0,0.0,21.9,29.027272727272727,13.627272727272727
2018-05-25,2.1999999999999997,0.02727272727272727,0.0,0.0,23.25,31.172727272727276,13.990909090909092
2018-05-26,2.8000000000000003,1.736363636363636,0.0,0.0,24.825000000000003,30.754545454545454,20.20909090909091
2018-05-27,1.518181818181818,0.0,0.0,0.0,26.05,34.16363636363636,19.145454545454545
2018-05-28,2.090909090909091,0.02727272727272727,0.0,0.0,26.925,35.309090909090905,19.036363636363635
2018-05-29,3.627272727272727,4.4363636363636365,0.0,0.0,26.375,32.47272727272727,20.599999999999998
2018-05-30,5.5636363636363635,15.590909090909092,0.0,0.0,25.6,28.89090909090909,22.172727272727272
2018-05-31,4.220000000000001,5.99,0.0,0.0,24.4,31.018181818181816,20.95
2018-06-01,2.5,2.98,0.0,0.0,23.5,30.68,19.57
2018-06-02,2.3600000000000003,0.05,0.0,0.0,22.25,29.389999999999997,17.45
2018-06-03,5.24,3.2299999999999995,0.0,0.0,22.675,27.110000000000003,17.61
2018-06-04,3.78,0.0,0.0,0.0,19.775,25.060000000000002,13.559999999999999
2018-06-05,3.9909090909090907,1.2272727272727273,0.0,0.0,20.55,27.736363636363638,13.563636363636363
2018-06-06,2.3545454545454545,0.16363636363636364,0.0,0.0,19.0,26.481818181818184,12.427272727272726
2018-06-07,2.8363636363636364,2.590909090909091,0.0,0.0,23.675,31.954545454545453,17.081818181818182
2018-06-08,2.4,1.6909090909090911,0.0,0.0,24.125,30.30909090909091,19.599999999999998
2018-06-09,2.9545454545454546,6.318181818181818,0.0,0.0,23.925,30.50909090909091,19.272727272727273
2018-06-10,2.881818181818182,27.200000000000003,0.0,0.0,21.125,23.854545454545452,18.236363636363635
2018-06-11,3.090909090909091,9.118181818181819,0.0,0.0,20.25,25.363636363636363,18.39090909090909
2018-06-12,2.881818181818182,4.6909090909090905,0.0,0.0,21.975,26.61818181818182,19.39090909090909
2018-06-13,3.6090909090909093,3.272727272727273,0.0,0.0,23.875,29.19090909090909,17.018181818181816
2018-06-14,1.2545454545454546,0.0,0.0,0.0,21.925,28.572727272727274,13.19090909090909
2018-06-15,1.8090909090909093,0.0,0.0,0.0,23.975,31.363636363636363,17.318181818181817
2018-06-16,2.13,0.34545454545454546,0.0,0.0,27.775,33.339999999999996,20.71818181818182
2018-06-17,2.5636363636363635,0.0,0.0,0.0,28.925,34.28181818181818,22.527272727272727
2018-06-18,4.045454545454546,1.0454545454545454,0.0,0.0,28.85,33.72727272727273,23.545454545454547
2018-06-19,3.0181818181818176,13.645454545454545,0.0,0.0,26.425,32.1,21.818181818181817
2018-06-20,2.7545454545454544,0.890909090909091,0.0,0.0,24.075,28.49090909090909,20.863636363636363
2018-06-21,3.527272727272727,26.55454545454546,0.0,0.0,21.9,24.636363636363637,18.990909090909092
2018-06-22,2.8272727272727276,7.790909090909091,0.0,0.0,20.15,24.69090909090909,18.163636363636364
2018-06-23,2.8363636363636364,0.11818181818181818,0.0,0.0,20.8,24.4,17.98181818181818
2018-06-24,2.3000000000000003,0.0,0.0,0.0,22.775,28.481818181818184,17.836363636363636
2018-06-25,4.3100000000000005,0.18,0.0,0.0,22.55,26.327272727272728,18.681818181818183
2018-06-26,3.81,15.309999999999999,0.0,0.0,22.05,25.70909090909091,18.481818181818184
2018-06-27,4.3100000000000005,2.19,0.0,0.0,23.224999999999998,27.818181818181817,19.754545454545454
2018-06-28,1.56,0.0,0.0,0.0,24.8,30.354545454545452,18.181818181818183
2018-06-29,2.8363636363636364,0.0,0.0,0.0,26.35,32.31818181818182,19.78181818181818
2018-06-30,2.872727272727273,0.0,0.0,0.0,28.075,32.836363636363636,22.418181818181818
