Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-08-03,2.5,7.324999999999999,0.0,0.0,34.3,21.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-04,2.625,0.0,0.0,0.0,34.7,21.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,2.825,2.55,0.0,0.0,34.725,22.625,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-08-06,2.475,0.0,0.0,0.0,34.725,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,2.325,0.0,0.0,0.0,35.975,20.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,2.475,0.0,0.0,0.0,36.95,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,2.825,0.5,0.0,0.0,38.2,22.325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,2.9333333333333336,3.5,0.0,0.0,36.825,23.049999999999997,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-11,2.5,0.0,0.0,0.0,36.25,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,3.1999999999999997,11.1,0.0,0.0,34.55,22.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,2.65,11.700000000000001,0.0,0.0,32.475,19.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,3.175,0.525,0.0,0.0,33.175,21.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,3.625,0.0,0.0,0.0,33.2,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,3.0,0.0,0.0,0.0,33.6,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,2.175,0.0,0.0,0.0,35.15,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,2.066666666666667,0.0,0.0,0.0,35.975,18.450000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,3.0666666666666664,0.825,0.0,0.0,33.625,20.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,2.425,0.325,0.0,0.0,32.9,22.225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,2.625,0.0,0.0,0.0,34.175,20.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,2.3000000000000003,0.0,0.0,0.0,36.925,20.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,3.125,3.175,0.0,0.0,35.825,20.15,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-24,2.8,0.375,0.0,0.0,34.325,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,2.325,0.0,0.0,0.0,36.375,20.675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,3.075,0.25,0.0,0.0,37.75,22.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,3.4,0.125,0.0,0.0,38.05,22.099999999999998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-28,3.8,0.0,0.0,0.0,37.625,21.525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,3.375,0.0,0.0,0.0,37.474999999999994,21.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,3.925,1.025,0.0,0.0,37.2,22.075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,3.4000000000000004,0.0,0.0,0.0,36.65,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,3.2,0.0,0.0,0.0,37.75,18.849999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,3.0500000000000003,0.0,0.0,0.0,34.45,21.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,2.875,0.0,0.0,0.0,36.525,20.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,3.5,0.0,0.0,0.0,37.775,21.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,3.0,0.325,0.0,0.0,37.625,21.099999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,3.375,0.5,0.0,0.0,36.949999999999996,21.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,2.95,0.0,0.0,0.0,36.25,20.674999999999997,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-08,2.875,0.275,0.0,0.0,32.925,20.275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-09,2.65,1.45,0.0,0.0,31.525,19.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,2.8000000000000003,0.7,0.0,0.0,35.7,19.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,2.8000000000000003,0.0,0.0,0.0,37.2,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,2.45,0.075,0.0,0.0,38.05,20.575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,2.7,0.25,0.0,0.0,36.675,21.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,4.725,0.0,0.0,0.0,33.9,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,3.7,0.0,0.0,0.0,32.375,18.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,3.025,0.0,0.0,0.0,32.35,17.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,3.05,0.0,0.0,0.0,33.075,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,3.0,0.0,0.0,0.0,33.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,4.324999999999999,0.0,0.0,0.0,33.2,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,4.1,0.0,0.0,0.0,33.075,17.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,4.45,0.0,0.0,0.0,32.375,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,4.275,0.0,0.0,0.0,29.575000000000003,16.525000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,3.475,0.0,0.0,0.0,27.075,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,2.775,0.0,0.0,0.0,26.799999999999997,10.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,2.375,0.0,0.0,0.0,28.475,9.024999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,2.7,0.0,0.0,0.0,28.9,10.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,2.625,0.0,0.0,0.0,29.549999999999997,12.225000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,2.625,0.0,0.0,0.0,30.975,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2.575,0.0,0.0,0.0,32.800000000000004,15.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,3.225,0.0,0.0,0.0,33.225,15.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,3.825,0.0,0.0,0.0,32.525,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,4.175,0.0,0.0,0.0,30.549999999999997,15.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,3.275,0.0,0.0,0.0,32.1,13.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,2.55,0.0,0.0,0.0,33.875,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,2.6999999999999997,0.0,0.0,0.0,34.3,18.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,3.325,0.0,0.0,0.0,32.775,14.725000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,2.325,0.0,0.0,0.0,32.525,10.274999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-08,3.7750000000000004,0.0,0.0,0.0,31.5,10.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,3.6999999999999997,0.0,0.0,0.0,27.8,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,3.2,0.0,0.0,0.0,29.025,9.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,3.25,0.0,0.0,0.0,32.650000000000006,13.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,3.05,0.0,0.0,0.0,31.525,14.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,2.6,0.0,0.0,0.0,31.375,13.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,2.375,0.0,0.0,0.0,31.525,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,2.65,0.0,0.0,0.0,32.1,10.975000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,3.475,0.0,0.0,0.0,32.325,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,2.075,0.0,0.0,0.0,32.5,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,2.3,0.0,0.0,0.0,32.4,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,3.15,0.0,0.0,0.0,31.675,16.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,4.65,0.0,0.0,0.0,29.025,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,2.575,0.0,0.0,0.0,26.25,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,2.1,0.0,0.0,0.0,30.125,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,2.25,0.0,0.0,0.0,33.625,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,4.025,0.0,0.0,0.0,31.8,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,3.35,0.0,0.0,0.0,31.375,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,3.075,0.0,0.0,0.0,30.975,10.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,2.225,0.0,0.0,0.0,29.575,9.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,2.425,0.0,0.0,0.0,28.875,9.725000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,2.35,0.0,0.0,0.0,30.025,9.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,3.425,0.125,0.0,0.0,26.8,12.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,2.725,0.625,0.0,0.0,24.3,10.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,3.125,0.0,0.0,0.0,25.55,10.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,2.7,0.0,0.0,0.0,25.0,10.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,2.6,0.0,0.0,0.0,25.549999999999997,10.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,3.3,0.075,0.0,0.0,23.2,14.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,2.925,0.0,0.0,0.0,24.85,9.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,2.4000000000000004,0.0,0.0,0.0,25.425,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,2.775,0.6499999999999999,0.0,0.0,24.575,12.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,1.9,0.575,0.0,0.0,24.425,10.425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,1.9,0.0,0.0,0.0,26.65,10.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,2.5,0.0,0.0,0.0,27.375,8.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,2.15,0.0,0.0,0.0,26.924999999999997,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-12,1.725,0.0,0.0,0.0,27.65,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,2.2,0.0,0.0,0.0,29.175,10.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,2.45,0.0,0.0,0.0,28.775,9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,1.925,0.0,0.0,0.0,27.35,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,2.075,0.0,0.0,0.0,28.35,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,3.25,0.0,0.0,0.0,24.85,9.024999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,1.925,0.0,0.0,0.0,22.775000000000002,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-19,2.65,0.0,0.0,0.0,23.05,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,1.675,0.0,0.0,0.0,23.75,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,2.1,0.0,0.0,0.0,24.875,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,2.7750000000000004,0.0,0.0,0.0,27.625,7.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-23,1.75,0.0,0.0,0.0,28.65,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,2.625,0.0,0.0,0.0,28.9,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2.075,0.0,0.0,0.0,28.875,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26,2.2,0.0,0.0,0.0,30.55,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,3.9,0.0,0.0,0.0,27.775,8.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,1.9,0.0,0.0,0.0,22.625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,2.1,0.0,0.0,0.0,22.65,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,1.9,0.0,0.0,0.0,23.174999999999997,10.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,1.75,0.0,0.0,0.0,23.2,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02,1.825,0.0,0.0,0.0,24.175,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03,3.05,0.0,0.0,0.0,23.775,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,2.825,0.0,0.0,0.0,20.275,5.324999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,2.15,0.575,0.0,0.0,16.675,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,2.1,0.0,0.0,0.0,18.9,5.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,4.05,0.2,0.0,0.0,13.475000000000001,2.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,1.875,0.0,0.0,0.0,16.25,-0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-09,3.875,0.0,0.0,0.0,20.55,-0.9250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-10,4.6,0.0,0.0,0.0,20.725,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,2.625,0.0,0.0,0.0,18.875,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,3.9250000000000003,0.0,0.0,0.0,20.974999999999998,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,2.45,0.0,0.0,0.0,22.075,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,3.15,0.0,0.0,0.0,19.85,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,3.075,0.0,0.0,0.0,18.75,1.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-16,3.325,0.0,0.0,0.0,16.925,1.1750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,3.5,7.324999999999999,0.0,0.0,13.2,4.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,1.725,0.375,0.0,0.0,15.125,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,1.75,0.0,0.0,0.0,16.775,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,3.225,0.0,0.0,0.0,18.05,1.1500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,5.15,0.0,0.0,0.0,13.2,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,2.0500000000000003,0.0,0.0,0.0,11.95,-3.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,1.475,0.0,0.0,0.0,15.975,-2.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,1.7,0.0,0.0,0.0,20.825000000000003,1.2750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,2.175,0.0,0.0,0.0,20.85,1.4249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,1.8499999999999999,0.0,0.0,0.0,20.425,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,1.95,0.0,0.0,0.0,21.125,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,2.275,0.0,0.0,0.0,23.625,1.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,1.9500000000000002,0.0,0.0,0.0,24.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-30,2.3,0.0,0.0,0.0,24.45,2.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,2.075,0.0,0.0,0.0,21.4,3.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,1.95,0.0,0.0,0.0,22.375,2.2750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,1.875,0.0,0.0,0.0,21.675,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,3.375,0.0,0.0,0.0,20.825,3.2250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,1.8250000000000002,0.0,0.0,0.0,21.525,6.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,1.8,0.0,0.0,0.0,22.925,3.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06,2.575,0.0,0.0,0.0,22.075,4.4750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,1.9,0.0,0.0,0.0,20.975,6.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,2.2,0.0,0.0,0.0,21.95,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,4.875,5.025,0.0,0.0,22.35,8.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,3.7,0.4,0.0,0.0,14.425,6.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,2.125,0.0,0.0,0.0,17.5,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,2.05,0.0,0.0,0.0,20.85,1.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,2.925,0.0,0.0,0.0,21.85,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,2.225,0.0,0.0,0.0,22.775,2.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,2.05,0.0,0.0,0.0,22.225,3.6500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,3.6,0.0,0.0,0.0,18.475,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,3.35,0.0,0.0,0.0,18.6,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,2.1,0.0,0.0,0.0,20.575,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,2.8,0.0,0.0,0.0,22.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,4.85,0.625,0.0,0.0,16.675,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,3.525,0.0,0.0,0.0,10.55,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,2.225,0.0,0.0,0.0,13.325000000000001,-3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,2.575,0.0,0.0,0.0,16.675,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,4.15,0.0,0.0,0.0,20.4,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,3.125,0.0,0.0,0.0,20.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,2.5,0.0,0.0,0.0,17.475,1.5750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,2.25,0.0,0.0,0.0,19.175,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,3.225,0.0,0.0,0.0,22.675,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,4.425000000000001,0.0,0.0,0.0,23.6,5.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,2.65,0.0,0.0,0.0,24.45,3.6500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,2.15,0.0,0.0,0.0,25.125,2.4250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2.45,0.0,0.0,0.0,25.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,2.3,0.0,0.0,0.0,24.6,4.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,2.775,0.0,0.0,0.0,23.475,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,2.175,0.0,0.0,0.0,24.45,4.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,2.525,0.0,0.0,0.0,25.025,4.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,3.525,0.0,0.0,0.0,23.75,4.324999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,1.95,0.0,0.0,0.0,22.650000000000002,2.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,2.075,0.0,0.0,0.0,25.7,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,2.775,0.0,0.0,0.0,25.975,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,4.4,0.0,0.0,0.0,23.075,6.925000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,3.125,0.0,0.0,0.0,20.975,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,5.675,0.2,0.0,0.0,17.625,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,3.05,0.375,0.0,0.0,19.325000000000003,7.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,1.95,5.1499999999999995,0.0,0.0,15.0,8.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,2.375,9.725,0.0,0.0,14.7,9.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,1.65,4.075,0.0,0.0,15.275,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,1.525,0.125,0.0,0.0,19.45,6.425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,3.8,0.125,0.0,0.0,19.450000000000003,6.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,6.675,0.4,0.0,0.0,16.375,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,3.125,0.2,0.0,0.0,11.825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,2.975,0.0,0.0,0.0,13.5,-0.7750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,2.9749999999999996,0.0,0.0,0.0,12.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,4.325,0.25,0.0,0.0,14.3,-1.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2.9,0.0,0.0,0.0,12.525,-1.7250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,2.075,0.0,0.0,0.0,15.0,-2.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,2.8,0.0,0.0,0.0,19.450000000000003,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,5.125,1.775,0.0,0.0,17.925,3.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,3.15,2.4749999999999996,0.0,0.0,11.4,2.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2.7,0.0,0.0,0.0,18.475,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,2.575,0.0,0.0,0.0,22.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,3.725,0.0,0.0,0.0,21.925,4.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,3.7,0.0,0.0,0.0,17.775,4.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
