Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-07-23,5.766666666666667,0.5,,,31.666666666666668,25.366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,3.6999999999999997,4.3,,,29.46666666666667,24.066666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,6.166666666666667,0.09999999999999999,,,30.76666666666667,24.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,6.266666666666667,0.0,,,30.600000000000005,25.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,5.433333333333334,0.0,,,30.76666666666667,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,5.3999999999999995,0.3333333333333333,,,30.76666666666667,24.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,5.833333333333333,0.09999999999999999,,,31.133333333333336,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,6.066666666666666,0.0,,,31.3,24.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,5.666666666666667,0.6,,,30.933333333333337,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,4.1000000000000005,0.26666666666666666,,,30.566666666666666,23.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,3.466666666666667,0.0,,,31.100000000000005,22.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,3.766666666666667,0.16666666666666666,,,31.46666666666667,22.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,6.033333333333334,0.26666666666666666,,,30.933333333333337,24.23333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,6.966666666666666,0.5,,,31.100000000000005,24.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,6.133333333333333,0.0,,,30.733333333333334,24.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,5.333333333333333,0.0,,,31.3,24.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,5.066666666666666,0.0,,,31.5,24.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,5.366666666666667,0.0,,,31.333333333333332,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,6.566666666666666,0.0,,,31.5,24.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,7.466666666666666,0.0,,,31.133333333333336,24.833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,7.166666666666667,0.09999999999999999,,,31.666666666666668,25.366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,6.2,0.0,,,31.46666666666667,24.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,6.066666666666666,0.26666666666666666,,,31.133333333333336,23.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,5.966666666666666,0.0,,,31.133333333333336,24.066666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,5.666666666666667,0.5333333333333333,,,30.933333333333334,23.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,5.6000000000000005,0.0,,,31.5,24.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,5.433333333333334,0.16666666666666666,,,31.099999999999998,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,5.1000000000000005,0.26666666666666666,,,31.5,24.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,5.3,1.4333333333333333,,,30.933333333333334,23.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,4.8,9.233333333333333,,,30.733333333333334,22.96666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,5.933333333333334,0.0,,,30.733333333333334,24.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,6.733333333333333,0.09999999999999999,,,29.833333333333332,24.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,7.366666666666667,0.0,,,30.76666666666667,23.133333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,6.866666666666667,0.09999999999999999,,,29.833333333333332,24.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,5.766666666666667,0.09999999999999999,,,30.766666666666666,23.133333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,5.133333333333334,0.0,,,30.166666666666668,22.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,5.2,0.0,,,31.3,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,4.433333333333334,15.4,,,31.3,24.833333333333332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,4.8999999999999995,0.0,,,31.666666666666668,24.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,4.5,0.0,,,31.3,23.866666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,3.3333333333333335,0.0,,,31.133333333333336,22.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,3.3666666666666667,0.16666666666666666,,,30.766666666666666,22.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,2.8333333333333335,0.0,,,30.600000000000005,21.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,2.5,0.0,,,30.933333333333334,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,2.8000000000000003,0.0,,,30.600000000000005,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,3.8666666666666667,0.0,,,31.3,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,5.033333333333333,0.0,,,32.233333333333334,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,5.2,0.09999999999999999,,,32.03333333333334,24.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-09,4.466666666666667,0.43333333333333335,,,31.5,24.633333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,2.733333333333333,0.43333333333333335,,,31.133333333333336,22.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,2.6999999999999997,0.3333333333333333,,,30.366666666666664,21.099999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,2.533333333333333,0.43333333333333335,,,30.566666666666666,22.03333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,2.9333333333333336,0.0,,,30.96666666666667,22.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,2.6,0.0,,,31.133333333333336,22.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,3.733333333333333,0.0,,,32.06666666666666,22.366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,6.7,0.0,,,31.666666666666668,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,7.6000000000000005,0.26666666666666666,,,31.5,24.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,7.033333333333334,0.0,,,31.133333333333336,24.433333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,5.733333333333333,0.9333333333333332,,,31.5,24.266666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,6.566666666666666,0.0,,,31.333333333333332,24.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,6.733333333333334,0.0,,,30.933333333333334,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,5.466666666666666,0.09999999999999999,,,30.733333333333334,24.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,4.666666666666667,0.0,,,30.566666666666666,22.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,3.9333333333333336,0.0,,,30.933333333333334,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,3.3333333333333335,0.09999999999999999,,,31.100000000000005,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,4.1000000000000005,0.26666666666666666,,,30.933333333333334,22.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,4.766666666666667,0.09999999999999999,,,31.3,24.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,5.666666666666667,0.0,,,31.333333333333332,24.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,4.433333333333334,0.3333333333333333,,,31.133333333333336,22.96666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,2.6666666666666665,3.1333333333333333,,,30.933333333333334,22.03333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2.4,0.0,,,30.566666666666666,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,2.966666666666667,1.0999999999999999,,,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,4.3,0.09999999999999999,,,31.133333333333336,22.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,6.533333333333334,0.8666666666666667,,,30.933333333333334,24.433333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,8.666666666666666,0.19999999999999998,,,30.566666666666666,24.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,5.833333333333333,0.26666666666666666,,,29.633333333333336,23.866666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,2.8333333333333335,0.7666666666666666,,,29.399999999999995,21.866666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-08,2.733333333333333,0.6,,,28.866666666666664,20.933333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,3.5,0.19999999999999998,,,29.8,22.433333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,4.0,0.0,,,30.766666666666666,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,4.233333333333333,0.43333333333333335,,,30.96666666666667,23.866666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,3.4333333333333336,0.8666666666666666,,,30.566666666666666,22.400000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,4.633333333333334,2.3000000000000003,,,30.933333333333337,23.53333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,6.2,0.3333333333333333,,,30.766666666666666,23.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,8.633333333333333,0.19999999999999998,,,29.96666666666667,23.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,8.799999999999999,0.3333333333333333,,,29.633333333333336,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,8.766666666666666,0.19999999999999998,,,29.633333333333336,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,8.033333333333333,0.6,,,29.233333333333334,22.96666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,8.6,0.19999999999999998,,,29.833333333333332,23.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,8.466666666666667,0.16666666666666666,,,29.633333333333336,23.133333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,5.666666666666667,0.16666666666666666,,,30.0,23.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,2.4,0.0,,,29.8,20.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,3.8000000000000003,53.93333333333334,,,27.233333333333334,20.85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,3.9666666666666663,8.733333333333333,,,28.133333333333336,19.450000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,3.733333333333333,2.3666666666666667,,,27.400000000000002,19.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,3.766666666666667,0.0,,,28.7,19.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,3.0,0.26666666666666666,,,27.96666666666667,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,3.0,0.16666666666666666,,,28.333333333333332,21.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,2.9333333333333336,0.0,,,28.53333333333333,22.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,2.3000000000000003,0.0,,,28.866666666666664,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,3.5,5.8999999999999995,,,29.833333333333332,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2.3333333333333335,0.8333333333333334,,,29.266666666666666,23.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,2.8333333333333335,0.0,,,29.633333333333336,22.400000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,5.566666666666666,0.0,,,29.833333333333332,23.366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,5.866666666666667,0.43333333333333335,,,29.433333333333334,24.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,6.466666666666666,0.43333333333333335,,,28.900000000000002,23.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,4.466666666666667,0.0,,,29.8,22.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,4.0,3.3000000000000003,,,28.7,20.733333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-11-08,4.833333333333333,0.09999999999999999,,,28.900000000000002,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,4.433333333333334,0.26666666666666666,,,29.433333333333334,20.733333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,4.666666666666667,0.16666666666666666,,,28.53333333333333,21.666666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,4.0,5.0,,,27.96666666666667,22.599999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-12,3.8333333333333335,0.09999999999999999,,,29.066666666666666,22.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,4.5,0.09999999999999999,,,28.53333333333333,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,5.266666666666667,0.6666666666666666,,,28.5,22.233333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,7.933333333333334,0.26666666666666666,,,27.766666666666666,22.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,7.0,0.0,,,27.233333333333334,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,3.1666666666666665,0.26666666666666666,,,27.400000000000002,18.733333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,3.266666666666667,0.16666666666666666,,,26.666666666666668,17.433333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-19,4.133333333333334,0.16666666666666666,,,26.3,18.133333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,4.066666666666666,0.19999999999999998,,,26.666666666666668,16.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,4.2,0.6,,,26.46666666666667,17.933333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,6.033333333333334,0.8333333333333334,,,26.099999999999998,19.233333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-23,7.800000000000001,0.6,,,25.733333333333334,20.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,6.900000000000001,0.26666666666666666,,,25.366666666666664,19.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,7.166666666666667,0.7666666666666666,,,24.8,19.633333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26,8.266666666666667,0.26666666666666666,,,26.666666666666668,20.566666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,7.933333333333334,0.0,,,24.833333333333332,21.666666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,5.933333333333334,0.0,,,26.4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,5.966666666666666,1.0,,,27.433333333333334,22.03333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,6.133333333333333,0.16666666666666666,,,26.666666666666668,22.96666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,6.266666666666667,4.733333333333333,,,26.46666666666667,22.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02,7.366666666666666,2.3000000000000003,,,24.233333333333334,20.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03,7.033333333333334,0.0,,,25.733333333333334,20.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,4.533333333333333,0.0,,,26.3,18.866666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,6.566666666666666,0.16666666666666666,,,24.46666666666667,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,3.3000000000000003,0.0,,,24.633333333333336,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,2.433333333333333,0.0,,,25.2,13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,2.433333333333333,0.0,,,26.3,17.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-09,2.8666666666666667,0.09999999999999999,,,26.666666666666668,17.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-10,3.1999999999999997,4.0,,,25.366666666666664,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,2.733333333333333,0.43333333333333335,,,26.666666666666668,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,4.466666666666667,0.5333333333333333,,,26.866666666666664,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,5.566666666666666,0.0,,,24.96666666666667,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,8.033333333333333,0.0,,,23.900000000000002,19.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,6.2,0.3333333333333333,,,24.46666666666667,18.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-16,2.533333333333333,1.0,,,24.433333333333334,16.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,2.533333333333333,0.0,,,25.566666666666666,16.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,2.3000000000000003,0.16666666666666666,,,26.099999999999998,16.666666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,3.8666666666666667,0.6666666666666666,,,24.433333333333334,19.633333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,4.966666666666667,7.1000000000000005,,,21.5,18.166666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,5.333333333333333,1.3666666666666665,,,24.233333333333334,18.133333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,4.8999999999999995,0.0,,,24.633333333333336,18.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,3.733333333333333,0.3333333333333333,,,25.366666666666664,17.933333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,3.533333333333333,0.0,,,25.733333333333334,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,2.9,0.5,,,25.566666666666666,17.233333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,3.6333333333333333,31.13333333333333,,,25.400000000000002,17.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,2.566666666666667,2.433333333333333,,,25.933333333333334,17.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,3.433333333333333,1.7,,,26.333333333333332,17.566666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,4.266666666666667,0.09999999999999999,,,25.566666666666666,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-30,4.3,0.0,,,25.733333333333334,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,4.733333333333333,0.0,,,25.733333333333334,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,3.1666666666666665,0.0,,,26.833333333333332,17.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,4.566666666666666,0.0,,,26.666666666666668,18.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,5.65,0.0,,,26.950000000000003,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,6.2,0.0,,,26.950000000000003,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,5.8,0.0,,,26.950000000000003,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06,6.6,0.09999999999999999,,,26.950000000000003,20.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,6.4,0.0,,,26.1,21.950000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,4.699999999999999,0.3333333333333333,,,27.5,21.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,2.5999999999999996,0.0,,,27.799999999999997,19.450000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,3.6500000000000004,0.0,,,28.049999999999997,18.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,3.0,0.3333333333333333,,,27.200000000000003,18.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-01-12,3.1,0.0,,,27.8,18.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,2.5,0.0,,,27.200000000000003,18.049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,2.65,0.0,,,26.700000000000003,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,3.6500000000000004,0.0,,,27.75,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,4.5,0.0,,,27.799999999999997,19.450000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,8.25,0.09999999999999999,,,26.950000000000003,21.950000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,9.35,0.09999999999999999,,,27.5,22.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,6.6,0.26666666666666666,,,27.5,22.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,4.8,0.7666666666666666,,,26.700000000000003,22.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,4.85,0.0,,,27.799999999999997,22.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,5.800000000000001,0.0,,,27.200000000000003,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,6.1,0.16666666666666666,,,27.799999999999997,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,6.2,0.16666666666666666,,,27.799999999999997,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,3.1500000000000004,0.09999999999999999,,,28.049999999999997,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,2.65,0.0,,,28.35,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,2.45,0.26666666666666666,,,27.200000000000003,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,3.7,0.0,,,27.799999999999997,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,2.95,0.0,,,27.200000000000003,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,3.8,0.26666666666666666,,,28.3,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,4.449999999999999,2.05,,,28.3,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,5.5,1.7,,,28.35,23.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,3.5,16.166666666666668,,,26.700000000000003,22.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,3.2,4.066666666666666,,,27.2,21.700000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,3.6999999999999997,46.400000000000006,,,25.299999999999997,20.549999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,3.5999999999999996,7.85,,,25.799999999999997,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,2.5,5.2,,,26.15,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,2.8499999999999996,2.3000000000000003,,,26.700000000000003,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,5.3,0.0,,,26.35,18.049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,5.3,0.0,,,25.366666666666664,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,4.6000000000000005,0.26666666666666666,,,25.0,17.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
