"STATION","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT05","WT07","WT10","WT11","WT16","WT18"
"USW00014916","2017-01-27","5.1","0.0","0.0","130.0","-1.0","-9.9",,,,,,,,
"USW00014916","2017-01-28","3.9","0.0","0.0","100.0","-0.5","-3.8",,,,,,,,
"USW00014916","2017-01-29","3.5","0.0","0.0","100.0","-2.1","-8.8","    1",,,,,,,
"USW00014916","2017-01-30","4.8","0.8","8.0","100.0","2.8","-4.3","    1",,,,,,,
"USW00014916","2017-01-31","7.4","0.0","0.0","100.0","1.7","-14.3","    1",,,,,,,
"USW00014916","2017-02-01","6.0","0.0","0.0","100.0","-10.5","-18.8",,,,,,,,
"USW00014916","2017-02-02","5.5","0.0","0.0","100.0","-11.6","-18.2",,,,,,,,
"USW00014916","2017-02-03","4.3","0.0","0.0","100.0","-8.2","-17.1",,,,,,,,
"USW00014916","2017-02-04","5.5","1.0","13.0","100.0","-5.5","-14.9",,,,,,,,
"USW00014916","2017-02-05","3.0","0.8","10.0","100.0","-12.1","-18.2",,,,,,,,
"USW00014916","2017-02-06","6.7","0.5","25.0","130.0","-9.9","-13.8",,,,,,,,
"USW00014916","2017-02-07","8.0","1.0","43.0","150.0","-13.8","-22.7",,,,,,,,
"USW00014916","2017-02-08","5.9","0.0","0.0","130.0","-16.6","-24.3",,,,,,,,
"USW00014916","2017-02-09","5.9","0.5","3.0","130.0","-5.5","-22.7",,,,,,,,
"USW00014916","2017-02-10","7.1","0.0","0.0","130.0","3.3","-8.2",,,,,,,,
"USW00014916","2017-02-11","4.9","0.0","0.0","130.0","2.8","-14.3","    1",,,,,,,
"USW00014916","2017-02-12","5.6","0.0","0.0","100.0","1.7","-7.7",,,,,,,,
"USW00014916","2017-02-13","6.1","0.0","0.0","100.0","3.3","-8.2",,,,,,,,
"USW00014916","2017-02-14","7.6","0.0","0.0","100.0","0.6","-12.1",,,,,,,,
"USW00014916","2017-02-15","5.1","0.0","0.0","100.0","1.1","-13.8",,,,,,,,
"USW00014916","2017-02-16","4.3","0.0","0.0","100.0","5.6","-4.3","    1",,,,,,,
"USW00014916","2017-02-17","4.5","0.0","0.0","80.0","7.2","-1.0",,,,,,,,
"USW00014916","2017-02-18","3.2","0.0","0.0","80.0","6.7","0.6",,,,,,,,
"USW00014916","2017-02-19","5.3","0.0","0.0","80.0","7.8","1.1",,,,,,,,
"USW00014916","2017-02-20","3.6","4.6","0.0","30.0","5.0","-1.0","    1",,,,,,,
"USW00014916","2017-02-21","2.3","0.0","0.0","0.0","7.8","-2.1","    1",,,,,,,
"USW00014916","2017-02-22","5.9","0.3","0.0","0.0","2.2","-2.1","    1",,,,,,,
"USW00014916","2017-02-23","5.0","0.0","0.0","0.0","-1.0","-7.7",,,,,,,,
"USW00014916","2017-02-24","4.2","0.0","0.0","0.0","-4.9","-9.3",,,,,,,,
"USW00014916","2017-02-25","4.3","0.3",,"0.0","0.0","-9.9",,,,,,,,
"USW00014916","2017-02-26","3.8","1.3","25.0","30.0","-6.6","-17.1",,,,,,,,
"USW00014916","2017-02-27","4.1","0.0","0.0","30.0","-1.6","-14.9",,,,,,,,
"USW00014916","2017-02-28","5.7","0.0","0.0","30.0","-4.9","-13.2",,,,,,,,
"USW00014916","2017-03-01","5.2","0.3","3.0","30.0","-4.3","-13.2",,,,,,,,
"USW00014916","2017-03-02","4.2","0.0","0.0","30.0","-10.5","-16.6",,,,,,,,
"USW00014916","2017-03-03","6.2","0.0","0.0","30.0","0.6","-14.9",,,,,,,,
"USW00014916","2017-03-04","8.1","0.0","0.0","30.0","6.1","-4.3",,,,,,,,
"USW00014916","2017-03-05","3.6","0.0","0.0","0.0","8.3","-1.6","    1",,,,,,,
"USW00014916","2017-03-06","8.1","0.0","0.0","0.0","11.7","-7.1","    1",,,,,,,
"USW00014916","2017-03-07","14.9","0.0","0.0","0.0","-4.3","-9.9",,,,"    1",,,,
"USW00014916","2017-03-08","10.5","0.0","0.0","0.0","-3.2","-11.6",,,,,,,,
"USW00014916","2017-03-09","7.4","0.0","0.0","0.0","-10.5","-18.8",,,,,,,,
"USW00014916","2017-03-10","4.6","0.0","0.0","0.0","-12.7","-20.5",,,,,,,,
"USW00014916","2017-03-11","4.1","0.0","0.0","0.0","-9.9","-17.1",,,,,,,,
"USW00014916","2017-03-12","5.5","0.0","0.0","0.0","-6.6","-14.9",,,,,,,,
"USW00014916","2017-03-13","3.1","0.0","0.0","0.0","-4.9","-16.6",,,,,,,,
"USW00014916","2017-03-14","4.5","0.0","0.0","0.0","-1.0","-13.8",,,,,,,,
"USW00014916","2017-03-15","6.3","0.0","0.0","0.0","3.3","-9.9",,,,,,,,
"USW00014916","2017-03-16","6.4","7.6","0.0","0.0","4.4","-2.7","    1",,,,,,,
"USW00014916","2017-03-17","9.1","0.0","0.0","0.0","3.3","-3.8","    1",,,,,,,
"USW00014916","2017-03-18","4.8","0.0","0.0","0.0","1.7","-8.2",,,,,,,,
"USW00014916","2017-03-19","7.2","0.0","0.0","0.0","12.2","1.7",,,,,,,,
"USW00014916","2017-03-20","5.9","0.0","0.0","0.0","10.6","-4.9",,,,,,,,
"USW00014916","2017-03-21","6.2","0.0","0.0","0.0","-4.3","-8.8",,,,,,,,
"USW00014916","2017-03-22","7.5","0.0","3.0","0.0","1.7","-8.8",,,,,,,,
"USW00014916","2017-03-23","4.6","11.7","0.0","0.0","3.9","0.6","    1",,,,,,,
"USW00014916","2017-03-24","4.8","0.0","0.0","0.0","2.2","-2.1","    1",,,,,,,
"USW00014916","2017-03-25","4.4","0.0","0.0","0.0","4.4","-3.8","    1",,,,,,,
"USW00014916","2017-03-26","2.6","0.0","0.0","0.0","8.3","-0.5","    1",,,,,,,
"USW00014916","2017-03-27","1.8","0.0","0.0","0.0","7.8","1.7","    1",,,,,,,
"USW00014916","2017-03-28","3.3","0.5","0.0","0.0","12.8","0.6","    1",,,,,,,
"USW00014916","2017-03-29","4.2","0.0","0.0","0.0","16.7","-1.0","    1",,,,,,,
"USW00014916","2017-03-30","4.4","0.0","0.0","0.0","12.2","2.2",,,,,,,,
"USW00014916","2017-03-31","3.4","1.5","0.0","0.0","15.6","1.7","    1",,,,,,,
"USW00014916","2017-04-01","3.5","0.3","0.0","0.0","11.1","3.9","    1",,,,,,,
"USW00014916","2017-04-02","5.7","0.0","0.0","0.0","15.0","3.9",,,,,,,,
"USW00014916","2017-04-03","3.5","0.0","0.0","0.0","15.6","0.0","    1",,,,,,,
"USW00014916","2017-04-04","2.8","0.8","0.0","0.0","13.3","-0.5",,,,,,,,
"USW00014916","2017-04-05","4.1","0.0","0.0","0.0","9.4","-1.0",,,,,,,,
"USW00014916","2017-04-06","2.2","0.0","0.0","0.0","12.2","-1.6",,,,,,,,
"USW00014916","2017-04-07","7.6","0.0","0.0","0.0","16.7","-0.5",,,,,,,,
"USW00014916","2017-04-08","4.7","0.0","0.0","0.0","20.0","6.7",,,,,,,,
"USW00014916","2017-04-09","8.5","0.0","0.0","0.0","9.4","-2.7",,,,,,,,
"USW00014916","2017-04-10","7.4","0.0","0.0","0.0","8.3","-3.8",,,,,,,,
"USW00014916","2017-04-11","2.0","0.0","0.0","0.0","12.8","-3.2",,,,,,,,
"USW00014916","2017-04-12","2.4","0.0","0.0","0.0","17.8","-1.0",,,,,,,,
"USW00014916","2017-04-13","4.3","0.0","0.0","0.0","20.0","0.0","    1",,,,,,,
"USW00014916","2017-04-14","8.9","0.0","0.0","0.0","23.9","10.0",,,,,,,,
"USW00014916","2017-04-15","4.1","0.0","0.0","0.0","20.0","6.7",,,,,,,,
"USW00014916","2017-04-16","7.0","0.0","0.0","0.0","14.4","1.1",,,,,,,,
"USW00014916","2017-04-17","3.2","0.8","0.0","0.0","6.1","-2.1",,,,,,,,
"USW00014916","2017-04-18","6.2","15.0","0.0","0.0","10.6","1.1","    1",,,,,,,
"USW00014916","2017-04-19","2.1","0.0","0.0","0.0","11.7","-2.1",,,,,,,,
"USW00014916","2017-04-20","4.6","0.0","0.0","0.0","16.7","5.6",,,,,,,,
"USW00014916","2017-04-21","2.2","0.0","0.0","0.0","18.9","1.1","    1",,,,,,,
"USW00014916","2017-04-22","6.7","0.0","0.0","0.0","13.9","0.6","    1",,,,,,,
"USW00014916","2017-04-23","7.1","1.5","23.0","0.0","2.2","-0.5","    1",,,,,,,
"USW00014916","2017-04-24","6.7","13.0","0.0","0.0","3.9","1.1","    1",,,,,,,
"USW00014916","2017-04-25","9.9","0.0","0.0","0.0","3.3","0.0",,,,,,,,
"USW00014916","2017-04-26","8.1","2.8","119.0","0.0","0.6","-0.5","    1",,,,,,,
"USW00014916","2017-04-27","5.5","0.0","0.0","100.0","8.3","-5.5","    1",,,,,,,
"USW00014916","2017-04-28","5.1","0.0","0.0","0.0","13.3","-1.6",,,,,,,,
"USW00014916","2017-04-29","1.8","0.0","0.0","0.0","16.7","-1.6",,,,,,,,
"USW00014916","2017-04-30","3.6","0.0","0.0","0.0","18.3","2.2",,,,,,,,
"USW00014916","2017-05-01","4.3","0.0","0.0","0.0","16.7","0.0",,,,,,,,
"USW00014916","2017-05-02","2.6","0.0","0.0","0.0","21.1","5.0",,,,,,,,
"USW00014916","2017-05-03","4.7","0.0","0.0","0.0","20.0","7.2",,,,,,,,
"USW00014916","2017-05-04","3.6","0.0","0.0","0.0","23.9","4.4",,,,,,,,
"USW00014916","2017-05-05","5.1","0.0","0.0","0.0","27.2","7.8",,,,,,,,
"USW00014916","2017-05-06","3.8","0.0","0.0","0.0","23.9","4.4",,,,,,,,
"USW00014916","2017-05-07","6.4","0.0","0.0","0.0","25.0","9.4",,,,,,,,
"USW00014916","2017-05-08","5.5","7.1","0.0","0.0","22.8","10.0","    1","    1",,,,,,
"USW00014916","2017-05-09","5.1","0.0","0.0","0.0","21.7","5.6",,,,,,,,
"USW00014916","2017-05-10","4.1","0.0","0.0","0.0","14.4","2.2",,,,,,,,
"USW00014916","2017-05-11","1.8","0.0","0.0","0.0","21.7","0.0",,,,,,,,
"USW00014916","2017-05-12","4.4","0.0","0.0","0.0","21.1","4.4",,,,,,,,
"USW00014916","2017-05-13","6.8","0.0","0.0","0.0","26.7","3.9",,,,,,,,
"USW00014916","2017-05-14","4.4","2.5","0.0","0.0","26.1","12.8",,,,,,,,
"USW00014916","2017-05-15","3.8","0.0","0.0","0.0","27.2","9.4",,,,,,,,
"USW00014916","2017-05-16","4.2","0.0","0.0","0.0","18.3","8.3",,,,,,,,
"USW00014916","2017-05-17","9.3","0.0","0.0","0.0","16.1","7.8",,,,,,,,
"USW00014916","2017-05-18","7.2","0.0","0.0","0.0","17.8","2.2",,,,,,,,
"USW00014916","2017-05-19","3.3","0.0","0.0","0.0","18.3","0.0",,,,,,,,
"USW00014916","2017-05-20","4.9","6.6","0.0","0.0","13.9","6.1","    1",,,,,,,
"USW00014916","2017-05-21","5.7","5.8","0.0","0.0","12.8","4.4","    1",,,,,,,
"USW00014916","2017-05-22","6.3","2.0","0.0","0.0","13.3","7.8","    1",,,,,,,
"USW00014916","2017-05-23","6.1","0.0","0.0","0.0","18.3","6.1",,,,,,,,
"USW00014916","2017-05-24","5.3","0.0","0.0","0.0","21.7","2.8",,,,,,,,
"USW00014916","2017-05-25","7.7","0.0","0.0","0.0","21.1","9.4",,,,,,,,
"USW00014916","2017-05-26","5.3","0.0","0.0","0.0","21.7","7.2",,,,,,,,
"USW00014916","2017-05-27","5.7","0.5","0.0","0.0","25.6","8.3",,,,,,,,
"USW00014916","2017-05-28","5.9","2.0","0.0","0.0","20.6","9.4","    1","    1",,,,,,
"USW00014916","2017-05-29","6.7","1.3","0.0","0.0","16.1","9.4","    1",,,,,,,
"USW00014916","2017-05-30","6.6","0.3","0.0","0.0","20.0","8.3","    1",,,,,,,
"USW00014916","2017-05-31","3.8","0.0","0.0","0.0","26.1","7.8",,,,,,,,
"USW00014916","2017-06-01","5.0","0.0","0.0","0.0","30.6","8.9",,,,,,,,
"USW00014916","2017-06-02","6.7","2.5","0.0","0.0","35.6","15.0","    1","    1",,,,,,
"USW00014916","2017-06-03","5.8","0.8","0.0","0.0","29.4","16.7","    1",,,,,,,
"USW00014916","2017-06-04","5.1","0.0","0.0","0.0","27.8","12.8",,,,,,,,
"USW00014916","2017-06-05","2.9","0.0","0.0","0.0","30.6","12.8",,,,,,,,
"USW00014916","2017-06-06","5.2","2.3","0.0","0.0","32.8","15.0",,"    1",,,,,,
"USW00014916","2017-06-07","2.6","4.6","0.0","0.0","25.6","15.6","    1","    1",,,"    1",,,
"USW00014916","2017-06-08","3.6","0.0","0.0","0.0","28.3","14.4",,,,,,,,
"USW00014916","2017-06-09","5.7","1.3","0.0","0.0","30.6","12.8",,"    1",,,,,,
"USW00014916","2017-06-10","5.4","0.3","0.0","0.0","27.8","15.0",,"    1",,,,,,
"USW00014916","2017-06-11","5.7","0.0","0.0","0.0","30.0","13.9",,,,,,,,
"USW00014916","2017-06-12","3.4","0.0","0.0","0.0","26.1","11.1",,,,,,,,
"USW00014916","2017-06-13","6.9","15.5","0.0","0.0","25.6","15.6","    1","    1",,,,,,
"USW00014916","2017-06-14","6.4","0.0","0.0","0.0","26.7","15.6","    1",,,,,,,
"USW00014916","2017-06-15","6.4","0.0","0.0","0.0","25.0","15.0",,,,,,,,
"USW00014916","2017-06-16","3.9","1.8","0.0","0.0","26.7","13.3",,,,,,,,
"USW00014916","2017-06-17","3.3","0.0","0.0","0.0","22.2","12.8","    1",,,,,,,
"USW00014916","2017-06-18","4.6","0.0","0.0","0.0","21.7","11.7",,,,,,,,
"USW00014916","2017-06-19","3.8","4.1","0.0","0.0","23.9","11.7","    1","    1",,,,,,
"USW00014916","2017-06-20","2.3","0.0","0.0","0.0","23.9","9.4",,,,,,,,
"USW00014916","2017-06-21","5.2","0.8","0.0","0.0","30.0","11.7",,,,,,,,
"USW00014916","2017-06-22","6.1","0.0","0.0","0.0","25.6","9.4",,,,,,,,
"USW00014916","2017-06-23","7.1","0.0","0.0","0.0","19.4","12.8",,,,,,,,
"USW00014916","2017-06-24","6.0","0.8","0.0","0.0","13.9","8.3","    1",,,,,,,
"USW00014916","2017-06-25","4.1","0.0","0.0","0.0","20.0","5.0",,,,,,,,
"USW00014916","2017-06-26","3.1","0.0","0.0","0.0","23.9","5.6",,,,,,,,
"USW00014916","2017-06-27","6.9","0.0","0.0","0.0","27.2","7.8",,,,,,,,
"USW00014916","2017-06-28","4.5","81.5","0.0","0.0","21.1","15.6","    1","    1",,,,,,
"USW00014916","2017-06-29","1.8","0.0","0.0","0.0","25.6","13.9","    1",,,,,,,
"USW00014916","2017-06-30","4.1","0.0","0.0","0.0","22.2","12.2",,,,,,,,
"USW00014916","2017-07-01","3.1","2.3","0.0","0.0","22.8","11.7","    1",,,,,,,
"USW00014916","2017-07-02","2.2","0.0","0.0","0.0","23.9","9.4",,,,,,,,
"USW00014916","2017-07-03","3.4","0.3","0.0","0.0","28.3","13.3",,,,,,,,
"USW00014916","2017-07-04","5.3","0.5","0.0","0.0","34.4","16.7",,"    1",,,,,,
"USW00014916","2017-07-05","2.4","0.0","0.0","0.0","32.2","17.2",,,,,,,,
"USW00014916","2017-07-06","5.6","0.0","0.0","0.0","28.3","16.1",,,,,,,,
"USW00014916","2017-07-07","3.7","0.0","0.0","0.0","26.1","13.9",,,,,,,,
"USW00014916","2017-07-08","2.7","0.0","0.0","0.0","30.6","12.8",,,,,,,,
"USW00014916","2017-07-09","3.6","1.3","0.0","0.0","28.9","17.2","    1","    1",,,,,,
"USW00014916","2017-07-10","1.7","0.0","0.0","0.0","29.4","13.3",,,,,,,,
"USW00014916","2017-07-11","5.2","9.4","0.0","0.0","31.7","18.9","    1","    1",,,,,,
"USW00014916","2017-07-12","5.7","1.3","0.0","0.0","20.6","13.9","    1",,,,,,,
"USW00014916","2017-07-13","3.8","0.0","0.0","0.0","23.9","11.1",,,,,,,,
"USW00014916","2017-07-14","4.6","0.0","0.0","0.0","28.9","10.0",,"    1",,,,,,
"USW00014916","2017-07-15","5.3","0.0","0.0","0.0","26.1","12.8",,,,,,,,
"USW00014916","2017-07-16","4.7","0.0","0.0","0.0","30.0","10.0",,,,,,,,
"USW00014916","2017-07-17","4.5","7.6","0.0","0.0","31.7","17.2","    1","    1",,,,,,
"USW00014916","2017-07-18","2.1","0.0","0.0","0.0","28.3","14.4","    1",,,,,,,
"USW00014916","2017-07-19","3.4","0.0","0.0","0.0","28.9","12.8","    1",,,,,,,
"USW00014916","2017-07-20","2.3","0.0","0.0","0.0","30.0","14.4",,,,,,,,
"USW00014916","2017-07-21","2.9","6.6","0.0","0.0","31.1","20.6",,"    1",,,,,,
"USW00014916","2017-07-22","5.2","0.5","0.0","0.0","27.8","17.2","    1",,,,,,,
"USW00014916","2017-07-23","3.1","0.0","0.0","0.0","27.2","16.1",,,,,,,,
"USW00014916","2017-07-24","5.7","0.0","0.0","0.0","28.3","15.6",,,,,,,,
"USW00014916","2017-07-25","3.8","0.0","0.0","0.0","31.7","17.2",,,,,,,,
"USW00014916","2017-07-26","3.9","0.0","0.0","0.0","28.9","15.6",,,,,,,,
"USW00014916","2017-07-27","1.2","0.0","0.0","0.0","30.0","12.8","    1",,,,,,,
"USW00014916","2017-07-28","2.5","0.0","0.0","0.0","31.1","13.9","    1",,,,,,,
"USW00014916","2017-07-29","4.0","0.0","0.0","0.0","31.7","16.7","    1",,,,,,,
"USW00014916","2017-07-30","3.0","0.0","0.0","0.0","32.2","17.8",,,,,,,,
"USW00014916","2017-07-31","4.4","0.0","0.0","0.0","32.2","18.3",,"    1",,,,,,
"USW00014916","2017-08-01","4.7","0.0","0.0","0.0","28.9","14.4",,,,,,,,
"USW00014916","2017-08-02","3.1","12.2","0.0","0.0","22.8","11.7","    1",,,,,,,
"USW00014916","2017-08-03","4.6","1.3","0.0","0.0","23.9","12.8",,,,,,,,
"USW00014916","2017-08-04","2.2","0.0","0.0","0.0","27.2","8.9",,,,,,,,
"USW00014916","2017-08-05","1.3","0.0","0.0","0.0","26.7","11.1",,,,,,,,
"USW00014916","2017-08-06","2.3","0.0","0.0","0.0","27.2","10.6",,,,,,,,
"USW00014916","2017-08-07","2.5","0.0","0.0","0.0","28.3","10.6",,,,,,,,
"USW00014916","2017-08-08","2.6","0.0","0.0","0.0","30.0","11.1",,"    1",,,,,,
"USW00014916","2017-08-09","3.1","0.3","0.0","0.0","26.1","15.6",,,,,,,,
"USW00014916","2017-08-10","4.2","0.0","0.0","0.0","27.2","12.8",,,,,,,,
"USW00014916","2017-08-11","1.7","0.0","0.0","0.0","27.8","9.4",,,,,,,,
"USW00014916","2017-08-12","1.2","0.0","0.0","0.0","26.1","10.0",,,,,,,,
"USW00014916","2017-08-13","3.0","2.0","0.0","0.0","24.4","12.8","    1",,,,,,,
"USW00014916","2017-08-14","1.5","0.0","0.0","0.0","28.3","9.4","    1",,,,,,,
"USW00014916","2017-08-15","2.9","0.0","0.0","0.0","25.6","12.2","    1",,,,,,,
"USW00014916","2017-08-16","3.3","9.1","0.0","0.0","21.1","15.6","    1",,,,,,,
"USW00014916","2017-08-17","3.1","0.0","0.0","0.0","27.2","15.0","    1",,,,,,,
"USW00014916","2017-08-18","3.0","0.0","0.0","0.0","28.3","13.3",,,,,,,,
"USW00014916","2017-08-19","5.3","0.0","0.0","0.0","31.1","12.2",,,,,,,,
"USW00014916","2017-08-20","4.0","0.0","0.0","0.0","26.1","12.2",,,,,,,,
"USW00014916","2017-08-21","3.1","0.0","0.0","0.0","24.4","11.1",,,,,,,,
"USW00014916","2017-08-22","5.2","0.0","0.0","0.0","25.0","8.9",,,,,,,,
"USW00014916","2017-08-23","3.4","4.6","0.0","0.0","25.6","7.2","    1","    1",,,,,,
"USW00014916","2017-08-24","3.6","0.0","0.0","0.0","25.0","10.6",,,,,,,,
"USW00014916","2017-08-25","5.1","0.0","0.0","0.0","25.0","12.8",,,,,,,,
"USW00014916","2017-08-26","3.0","0.0","0.0","0.0","21.1","12.8","    1",,,,,,,
"USW00014916","2017-08-27","3.3","0.0","0.0","0.0","26.1","11.1","    1",,,,,,,
"USW00014916","2017-08-28","1.7","0.0","0.0","0.0","31.1","10.0",,,,,,,,
"USW00014916","2017-08-29","4.7","0.0","0.0","0.0","31.7","14.4",,,,,,,,
"USW00014916","2017-08-30","3.0","0.0","0.0","0.0","28.3","11.1",,,,,,,,
"USW00014916","2017-08-31","6.6","0.0","0.0","0.0","26.1","10.6",,,,,,,,
"USW00014916","2017-09-01","6.6","2.0","0.0","0.0","21.1","15.6","    1","    1",,,,,,
"USW00014916","2017-09-02","4.1","0.0","0.0","0.0","28.3","11.1",,,,,,,,
"USW00014916","2017-09-03","4.6","0.0","0.0","0.0","32.8","11.1",,,,,,,,
"USW00014916","2017-09-04","5.9","2.3","0.0","0.0","22.8","8.3","    1","    1",,,,,,
"USW00014916","2017-09-05","6.1","0.0","0.0","0.0","20.6","5.6",,,,,,,,
"USW00014916","2017-09-06","2.2","0.0","0.0","0.0","22.8","3.9",,,,,,,,
"USW00014916","2017-09-07","4.4","0.0","0.0","0.0","26.7","7.8",,,,,,,,
"USW00014916","2017-09-08","4.1","0.0","0.0","0.0","23.3","5.0","    1",,,,,,,
"USW00014916","2017-09-09","6.0","0.0","0.0","0.0","27.8","8.3",,,,,,,,
"USW00014916","2017-09-10","6.2","0.0","0.0","0.0","30.0","15.6",,,,,,,,
"USW00014916","2017-09-11","3.0","0.0","0.0","0.0","27.8","11.1",,,,,,,,
"USW00014916","2017-09-12","3.5","0.0","0.0","0.0","34.4","12.2",,,,,,,,
"USW00014916","2017-09-13","4.3","0.0","0.0","0.0","28.3","12.8",,,,,,,,
"USW00014916","2017-09-14","5.1","0.3","0.0","0.0","17.8","11.7",,"    1",,,,,,
"USW00014916","2017-09-15","7.7","49.8","0.0","0.0","13.9","10.0","    1","    1",,,,,,
"USW00014916","2017-09-16","4.4","0.3","0.0","0.0","12.2","7.2","    1",,,,,,,
"USW00014916","2017-09-17","4.0","0.0","0.0","0.0","17.2","6.1",,,,,,,,
"USW00014916","2017-09-18","3.8","0.0","0.0","0.0","21.1","5.6",,,,,,,,
"USW00014916","2017-09-19","7.4","14.5","0.0","0.0","25.0","15.0","    1","    1",,,,,,
"USW00014916","2017-09-20","5.1","0.3","0.0","0.0","22.8","11.1",,,,,,,,
"USW00014916","2017-09-21","6.1","0.0","0.0","0.0","27.2","9.4",,,,,,,,
"USW00014916","2017-09-22","7.0","0.0","0.0","0.0","24.4","12.2",,,,,,,,
"USW00014916","2017-09-23","5.3","1.8","0.0","0.0","18.3","10.6","    1",,,,,,,
"USW00014916","2017-09-24","6.2","19.6","0.0","0.0","12.2","10.0","    1",,,,,,,
"USW00014916","2017-09-25","4.7","0.0","0.0","0.0","12.2","9.4",,,,,,,,
"USW00014916","2017-09-26","3.6","22.1","0.0","0.0","11.1","3.9","    1",,,,,,,
"USW00014916","2017-09-27","3.3","0.0","0.0","0.0","23.3","6.7",,,,,,,,
"USW00014916","2017-09-28","3.7","0.3","0.0","0.0","20.6","4.4",,,,,,,,
"USW00014916","2017-09-29","2.6","0.0","0.0","0.0","16.7","1.1",,,,,,,,
"USW00014916","2017-09-30","7.3","0.0","0.0","0.0","21.7","6.7",,,,,,,,
"USW00014916","2017-10-01","7.5","1.5","0.0","0.0","16.7","13.3","    1","    1",,,,,,
"USW00014916","2017-10-02","3.9","0.0","0.0","0.0","17.8","6.7",,,,,,,,
"USW00014916","2017-10-03","3.2","0.5","0.0","0.0","17.2","7.8","    1",,,,,,,
"USW00014916","2017-10-04","4.7","0.0","0.0","0.0","15.0","5.0",,,,,,,,
"USW00014916","2017-10-05","2.5","0.0","0.0","0.0","16.7","2.2",,,,,,,,
"USW00014916","2017-10-06","3.7","0.0","0.0","0.0","18.3","0.0",,,,,,,,
"USW00014916","2017-10-07","5.8","0.0","0.0","0.0","22.8","6.7",,,,,,,,
"USW00014916","2017-10-08","4.6","0.0","0.0","0.0","16.7","3.9",,,,,,,,
"USW00014916","2017-10-09","3.8","0.0","0.0","0.0","10.0","-2.1",,,,,,,,
"USW00014916","2017-10-10","5.5","0.0","0.0","0.0","19.4","-2.1",,,,,,,,
"USW00014916","2017-10-11","6.8","0.0","0.0","0.0","16.1","0.6",,,,,,,,
"USW00014916","2017-10-12","6.8","0.0","0.0","0.0","19.4","3.3",,,,,,,,
"USW00014916","2017-10-13","3.0","0.0","0.0","0.0","14.4","-0.5",,,,,,,,
"USW00014916","2017-10-14","3.2","0.0","0.0","0.0","8.9","-2.1","    1",,,,,,,
"USW00014916","2017-10-15","3.7","0.0","0.0","0.0","13.3","-5.5","    1",,,,,,,
"USW00014916","2017-10-16","4.7","0.0","0.0","0.0","22.2","-0.5",,,,,,,,
"USW00014916","2017-10-17","4.9","0.0","0.0","0.0","26.7","1.1",,,,,,,,
"USW00014916","2017-10-18","6.9","0.0","0.0","0.0","17.2","7.8",,,,,,,,
"USW00014916","2017-10-19","4.7","0.0","0.0","0.0","22.8","0.6",,,,,,,,
"USW00014916","2017-10-20","7.9","0.0","0.0","0.0","26.1","7.2",,,,,,,,
"USW00014916","2017-10-21","7.2","0.0","0.0","0.0","20.0","10.0",,,,,,,,
"USW00014916","2017-10-22","6.6","0.0","0.0","0.0","18.3","5.6",,,,,,,,
"USW00014916","2017-10-23","8.5","1.0","0.0","0.0","15.6","1.1",,,,,,,,
"USW00014916","2017-10-24","5.9","0.0","0.0","0.0","10.6","-0.5",,,,,,,,
"USW00014916","2017-10-25","3.7","0.0","0.0","0.0","13.9","2.2",,,,,,,,
"USW00014916","2017-10-26","12.5","0.0","5.0","0.0","10.0","-1.0","    1",,,,,,,
"USW00014916","2017-10-27","7.0","0.0","0.0","0.0","1.7","-7.1",,,,,,,,
"USW00014916","2017-10-28","3.1","0.0","0.0","0.0","2.2","-7.1","    1",,,,,,,
"USW00014916","2017-10-29","6.5","0.0","0.0","0.0","10.0","-2.1",,,,,,,,
"USW00014916","2017-10-30","10.5","0.0","0.0","0.0","1.7","-3.2","    1",,,,,,,
"USW00014916","2017-10-31","4.3","0.0","0.0","0.0","1.7","-10.5",,,,,,,,
"USW00014916","2017-11-01","5.3","5.3","61.0","0.0","2.2","-1.0","    1",,,,,,,
"USW00014916","2017-11-02","5.7","0.0","3.0","50.0","0.0","-4.3","    1",,,,,,,
"USW00014916","2017-11-03","3.5","5.8","43.0","50.0","-1.6","-8.2","    1",,,,,,,
"USW00014916","2017-11-04","6.0","8.4","132.0","150.0","1.7","-2.1","    1",,,,,,,
"USW00014916","2017-11-05","5.5","0.0","0.0","150.0","-1.6","-16.0",,,,,,,,
"USW00014916","2017-11-06","4.1","0.0","0.0","130.0","-4.3","-18.8",,,,,,,,
"USW00014916","2017-11-07","4.4","0.0","0.0","130.0","-3.2","-21.0",,,,,,,,
"USW00014916","2017-11-08","3.4","1.5","15.0","150.0","-6.6","-13.8","    1",,,,,,,
"USW00014916","2017-11-09","3.4","0.0","0.0","150.0","-9.3","-22.7",,,,,,,,
"USW00014916","2017-11-10","8.3","0.0","0.0","150.0","-6.0","-21.6",,,,,,,,
"USW00014916","2017-11-11","4.0","0.0","0.0","130.0","0.0","-8.2",,,,,,,,
"USW00014916","2017-11-12","3.1","0.0","0.0","130.0","-2.1","-9.3",,,,,,,,
"USW00014916","2017-11-13","2.6","0.0","0.0","100.0","3.3","-6.6","    1",,,,,,,
"USW00014916","2017-11-14","5.5","0.0","0.0","100.0","2.2","-4.3","    1",,,,,,,
"USW00014916","2017-11-15","8.1","0.0","0.0","100.0","1.1","-5.5",,,,,,,,
"USW00014916","2017-11-16","7.6","0.0","0.0","80.0","0.6","-5.5","    1",,,,,,,
