Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-07-28,2.55,8.4,0.0,0.0,32.7625,23.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,3.3125,8.7625,0.0,0.0,31.799999999999997,23.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,3.175,0.0,0.0,0.0,32.8375,21.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,2.4,0.0,0.0,0.0,32.5,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,1.4125,0.0,0.0,0.0,32.15,19.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,1.6375,0.0,0.0,0.0,31.325,21.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,2.0625,4.6125,0.0,0.0,29.175,22.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,2.1125,34.725,0.0,0.0,30.287499999999998,22.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,1.775,0.7374999999999999,0.0,0.0,32.025,22.425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,3.05,4.45,0.0,0.0,31.799999999999997,23.1875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,2.8875,10.200000000000001,0.0,0.0,31.5875,23.6125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,1.2875,19.9125,0.0,0.0,28.6,23.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,1.6124999999999998,7.5625,0.0,0.0,30.9125,23.2625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,1.7875,25.5625,0.0,0.0,32.1625,23.4875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,1.4875,5.025,0.0,0.0,30.975,23.1875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,1.675,0.225,0.0,0.0,32.9875,23.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,1.3857142857142857,4.428571428571429,0.0,0.0,33.72857142857143,23.414285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,1.8375,9.4625,0.0,0.0,33.2125,23.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,1.8,7.4375,0.0,0.0,32.425,23.525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,1.8875000000000002,3.275,0.0,0.0,32.9125,23.5375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,2.525,0.0375,0.0,0.0,34.075,23.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,2.5875,0.0,0.0,0.0,34.0875,23.6125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,1.3375000000000001,0.6625,0.0,0.0,34.6625,22.225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,1.2428571428571427,2.542857142857143,0.0,0.0,35.15714285714286,23.085714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,1.45,0.575,0.0,0.0,34.725,23.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,1.5250000000000001,5.325,0.0,0.0,32.65,23.325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,2.175,0.1,0.0,0.0,33.4875,22.9875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,2.6875,0.0,0.0,0.0,32.9875,21.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,2.1875,0.0,0.0,0.0,33.5375,19.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,2.4875,0.0,0.0,0.0,31.7375,23.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,2.6999999999999997,0.375,0.0,0.0,32.2125,22.9875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,3.125,0.0,0.0,0.0,28.525,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,2.5125,16.674999999999997,0.0,0.0,28.55,20.775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,3.9875,53.7375,0.0,0.0,27.5625,22.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,5.1375,19.775,0.0,0.0,30.0,22.9875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,4.1,0.225,0.0,0.0,30.075,21.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,1.4625000000000001,0.125,0.0,0.0,30.3625,19.2375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,1.2125,3.9375,0.0,0.0,31.325000000000003,19.175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,1.2875,0.375,0.0,0.0,31.4,19.575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,2.2375000000000003,3.5,0.0,0.0,31.8875,20.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,3.15,0.1625,0.0,0.0,26.6125,15.9625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,2.4125,0.0,0.0,0.0,27.025,12.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,2.675,0.0,0.0,0.0,28.9625,13.674999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-09,3.8625,0.0,0.0,0.0,29.225,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,5.0,0.0375,0.0,0.0,27.15,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,6.2125,29.6875,0.0,0.0,20.0625,15.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,3.45,2.2875,0.0,0.0,23.525,15.4875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,2.15,0.25,0.0,0.0,25.7,14.0875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,1.275,0.0,0.0,0.0,29.6625,18.1375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,1.65,2.8,0.0,0.0,30.825,19.5125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,1.625,1.05,0.0,0.0,31.75,21.4625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,1.3125,1.8499999999999999,0.0,0.0,32.5,21.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,1.15,0.2625,0.0,0.0,32.85,20.9625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,1.7625000000000002,2.675,0.0,0.0,32.4375,21.725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,1.2125,5.75,0.0,0.0,32.7,20.8375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,1.2875,0.1,0.0,0.0,33.4625,21.4625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,1.375,1.9625,0.0,0.0,33.25,21.175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,1.925,0.2,0.0,0.0,32.8375,21.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,2.0875,0.8624999999999999,0.0,0.0,30.5,21.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,1.9625000000000001,2.5625,0.0,0.0,31.125,21.0625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,1.25,1.775,0.0,0.0,32.6375,20.15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,1.4125,0.0,0.0,0.0,33.537499999999994,19.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,2.1,0.0,0.0,0.0,33.525,19.775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2.5375,0.0,0.0,0.0,32.775,19.725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,3.3375,1.075,0.0,0.0,31.724999999999998,19.7125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,4.775,0.5375,0.0,0.0,27.6375,17.9875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,4.5625,0.0375,0.0,0.0,26.7375,19.5875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,4.175,0.0,0.0,0.0,29.85,19.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,3.375,0.0,0.0,0.0,29.575,18.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,2.6125,0.0,0.0,0.0,30.3625,16.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,2.9,0.0,0.0,0.0,30.785714285714285,17.442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,4.614285714285714,21.300000000000004,0.0,0.0,29.914285714285715,22.142857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-08,5.314285714285715,41.25714285714286,0.0,0.0,27.37142857142857,23.385714285714283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,2.357142857142857,18.071428571428573,0.0,0.0,29.514285714285712,23.571428571428573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,1.9000000000000001,8.95,0.0,0.0,30.85,22.575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,1.7,6.225,0.0,0.0,31.8,20.475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,2.2,0.0,0.0,0.0,30.412499999999998,19.5125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,1.4875,1.875,0.0,0.0,31.8,17.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,3.075,0.0,0.0,0.0,28.475,20.7625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,2.35,1.3625,0.0,0.0,30.3625,19.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,4.5875,2.0125,0.0,0.0,22.775,13.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,3.2125,0.0,0.0,0.0,23.8125,10.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,2.2125,0.0,0.0,0.0,24.5,9.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,1.775,0.0,0.0,0.0,26.95,11.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,1.875,0.0,0.0,0.0,27.5625,11.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,3.4875,0.0,0.0,0.0,27.7,14.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,4.2125,40.8,0.0,0.0,26.6625,18.475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,3.75,13.65,0.0,0.0,22.9875,11.2375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,3.0875,0.0,0.0,0.0,21.45,8.775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,2.85,0.0,0.0,0.0,18.4,6.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,1.7125,0.0,0.0,0.0,23.25,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,3.3875,6.3875,0.0,0.0,24.45,9.725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,3.8,21.9375,0.0,0.0,18.2625,6.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,3.95,0.0,0.0,0.0,13.75,3.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,1.825,0.0,0.0,0.0,21.725,2.7875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,1.1125,0.0,0.0,0.0,23.099999999999998,6.824999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2.775,0.1,0.0,0.0,23.05,10.9625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,2.75,0.0625,0.0,0.0,25.6125,16.7875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,1.2875,0.1375,0.0,0.0,27.0,15.825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,1.425,1.05,0.0,0.0,27.6125,16.3375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,1.9857142857142858,0.0,0.0,0.0,27.52857142857143,15.385714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,1.7999999999999998,0.1625,0.0,0.0,26.45,16.5125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,2.2624999999999997,3.475,0.0,0.0,25.4875,16.3875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,3.0125,0.8624999999999999,0.0,0.0,20.35,13.675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,3.325,8.1375,0.0,0.0,16.675,8.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,2.9,0.0,0.0,0.0,19.3,5.614285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,3.4571428571428577,0.0,0.0,0.0,18.97142857142857,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-12,2.8000000000000003,0.39999999999999997,0.0,0.0,16.642857142857142,11.428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,2.9125,0.0,0.0,0.0,20.7,7.9875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,1.875,0.0,0.0,0.0,20.1375,6.1625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,1.925,0.0,0.0,0.0,18.3375,6.8125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,1.275,0.0,0.0,0.0,21.662499999999998,6.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,1.6125,0.0,0.0,0.0,21.9625,6.5875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,5.275,3.075,0.0,0.0,25.075,11.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-19,4.5375,0.125,0.0,0.0,14.9375,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,1.2625,0.0,0.0,0.0,15.0625,-0.3500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,1.45,0.1,0.0,0.0,20.35,3.6125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,3.8000000000000003,0.0,0.0,0.0,17.314285714285713,5.785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-23,2.242857142857143,0.0,0.0,0.0,17.95714285714286,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,1.0875,0.0,0.0,0.0,19.65,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,1.325,0.0,0.0,0.0,19.2875,4.0875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26,2.55,0.0,0.0,0.0,20.1375,3.8875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,1.2,0.0,0.0,0.0,19.45,1.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,1.8375,0.0,0.0,0.0,22.075,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,1.425,0.0,0.0,0.0,23.6125,7.925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,1.375,4.075,0.0,0.0,22.0625,12.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,1.6625,0.0375,0.0,0.0,20.8875,11.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02,1.15,0.0,0.0,0.0,20.9625,9.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03,1.3,0.0,0.0,0.0,21.6625,7.0875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,3.3375,2.475,0.0,0.0,19.925,9.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,3.7625,16.475,0.0,0.0,23.2125,11.4125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,3.4375,3.775,0.0,0.0,12.3625,4.575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,2.9000000000000004,4.8,0.0,0.0,9.3,4.925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,3.8875,14.3875,42.333333333333336,0.0,5.3625,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-09,3.5875,0.4125,0.0,16.666666666666668,7.8375,-1.325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-10,1.75,0.0,0.0,0.0,11.325,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,2.2,0.0,0.0,0.0,17.975,-0.47500000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,4.3625,0.0,0.0,0.0,14.287500000000001,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,2.825,0.0,0.0,0.0,12.775,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,1.7375,0.0,0.0,0.0,15.3375,1.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,2.7875,0.0,0.0,0.0,7.925,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-16,1.35,0.0,0.0,0.0,14.1125,-1.1749999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,2.475,10.775,0.0,0.0,15.5625,5.15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,1.0375,1.475,0.0,0.0,19.8,12.575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,1.4125,0.9874999999999999,0.0,0.0,20.2875,13.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,4.4875,14.7625,0.0,0.0,23.7375,14.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,1.8375,0.0,0.0,0.0,18.6875,9.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,3.4749999999999996,0.3875,0.0,0.0,22.3125,13.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,5.2875000000000005,5.1125,0.0,0.0,23.4125,10.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,3.6375,0.0625,0.0,0.0,13.6,5.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,3.95,0.0,0.0,0.0,7.9875,0.5249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,2.0875,0.2875,0.0,0.0,12.5625,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,4.05,3.6750000000000003,0.0,0.0,8.05,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,2.4625,0.9249999999999999,0.0,0.0,8.3125,1.0875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,1.55,0.0,0.0,0.0,12.575,-0.5249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-30,2.175,0.0,0.0,0.0,12.5,-0.6375000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,4.65,1.35,0.0,0.0,7.0125,-2.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,5.8125,0.0,0.0,0.0,0.4625,-6.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,3.1875,0.0,0.0,0.0,3.75,-8.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,2.9375,0.0,0.0,0.0,6.125,-2.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,3.9625,0.0,0.0,0.0,4.8875,-4.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,1.5875,0.0,0.0,0.0,7.7125,-6.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06,1.725,0.0,0.0,0.0,10.037500000000001,-5.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,4.0375,0.1,0.0,0.0,10.887500000000001,-2.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,4.175,17.875,0.0,0.0,12.0875,3.4124999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,2.925,0.3875,0.0,0.0,17.425,9.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,3.5374999999999996,0.125,0.0,0.0,19.65,11.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,4.35,3.0749999999999997,0.0,0.0,22.2125,16.1125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,5.928571428571429,4.985714285714286,0.0,0.0,18.17142857142857,-1.1285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,5.8428571428571425,0.0,0.0,0.0,2.871428571428571,-3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,2.442857142857143,0.0,0.0,0.0,7.7,-5.757142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,1.4142857142857144,0.0,0.0,0.0,12.714285714285714,-2.2142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,3.85,0.4125,3.3333333333333335,0.0,9.025,-4.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,5.528571428571429,1.075,1.0,0.0,-0.42857142857142855,-9.828571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,2.35,0.0,0.0,0.0,6.525,-9.2625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,1.0,0.0,0.0,0.0,12.7125,-6.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,1.7625,0.0,0.0,0.0,18.125,1.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,2.45,0.0,0.0,0.0,21.4625,3.6875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,3.9875,11.887500000000001,0.0,0.0,19.7125,10.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,3.925,0.0,0.0,0.0,15.975,4.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,2.7375,0.0,0.0,0.0,13.8125,0.03749999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,1.6875,0.0,0.0,0.0,17.1625,-1.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,3.5625,0.0,0.0,0.0,17.3,2.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,3.575,7.225,0.0,0.0,16.9375,12.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,3.1875,12.225,0.0,0.0,17.7875,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,4.7375,0.0,0.0,0.0,17.4125,5.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,3.575,0.0,0.0,0.0,10.775,-0.6375000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,3.125,0.0,0.0,0.0,16.05,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,3.375,1.975,0.0,0.0,20.3625,6.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,4.9875,0.35,0.0,0.0,11.6125,1.275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,3.65,0.2875,0.0,0.0,13.95,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,3.7375,27.1875,0.0,0.0,15.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,1.9375,0.0,0.0,0.0,15.35,2.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,2.525,2.35,0.0,0.0,20.975,8.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,4.4,31.2875,0.0,0.0,20.0875,6.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,2.9125,0.1142857142857143,0.0,0.0,16.75,2.9499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,3.125,1.0875,0.0,0.0,19.1625,5.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,3.8875,32.325,0.0,0.0,19.9375,13.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,3.3,29.5875,0.0,0.0,19.9375,13.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,3.55,4.6375,0.0,0.0,14.5875,8.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,2.3375,0.0,0.0,0.0,20.8375,8.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,3.0875,1.375,0.0,0.0,19.8,13.275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,4.0625,0.0,0.0,0.0,24.7125,17.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,4.1125,0.2,0.0,0.0,24.45,14.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,3.4,2.1375,0.0,0.0,24.75,14.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,2.5625,0.3,0.0,0.0,21.675,12.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,4.15,0.0,0.0,0.0,26.4625,15.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,4.5125,0.35,0.0,0.0,26.3875,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
